player_key,player,teams,pitching_outs,H_allowed,R_allowed,ER,BB_allowed,SO_pitching,G,GS,IP,RA7,batters_faced_from_play_by_play,opponent_expected_RA7,opponent_strength_adjustment_runs,pitching_runs_above_average_raw,pitching_runs_above_average,pitching_replacement_runs,pitching_war,ra7_pitching_runs_above_average,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,ERA,FIP,ERA_minus_FIP,FIP_BF,FIP_HR,FIP_BB,FIP_HBP,FIP_SO
jessicamullins,Jessica Mullins,Texas Volts,35,14,16,14,10,13,7,2,11.666666666666666,9.6,62,4.812992748867744,-0.009106891070148984,-7.978345418553759,-7.978982375321053,1.6291273917614453,-0.6208496626185785,-7.974657090807707,0.0,0.004325284513345868,0.004325284513345868,0.0004228996469671797,-0.6204267629716114,8.4,6.346680114304926,2.0533198856950747,62,4,10,1,13
sarahwillis,Sarah Willis,Utah Talons,27,4,3,2,5,5,2,2,9.0,2.333333333333333,36,5.144424533188081,0.4191012638720325,3.614260114098962,3.620996988750055,1.2567554165016865,0.4769165505319727,3.6171053955030597,0.0,-0.0038915932469954185,-0.0038915932469954185,-0.00038049598938894627,0.47653605454258374,1.5555555555555554,3.9689023365271465,-2.413346780971591,36,1,5,0,5
meganfaraimo,Megan Faraimo,Utah Talons,95,38,19,19,8,22,8,5,31.666666666666668,4.2,143,4.904509879506404,0.3892873628416268,3.1870685025289687,3.1946306156746305,4.4219172062096375,0.7446990770306191,3.1970796778396817,0.0,0.0024490621650511326,0.0024490621650511326,0.00023945419585811678,0.7449385312264772,4.2,3.592294149392644,0.6077058506073563,143,5,8,1,22
taylormcquillin,Taylor McQuillin,Chicago Bandits,41,18,11,10,7,10,6,3,13.666666666666666,5.634146341463415,66,4.704063378426567,-0.22333970040066317,-1.8158762611671797,-1.893551935892002,1.9084063732062646,0.0014523752776758464,-1.8115556486646616,0.07285104697980685,0.009145240247533621,0.08199628722734047,0.008017091318285933,0.00946946659596178,5.121951219512195,6.169444341947202,-1.0474931224350064,66,5,7,0,10
bricopeland,Bri Copeland,Chicago Bandits,18,12,8,7,3,2,4,1,6.0,9.333333333333332,33,4.6850526468124345,-0.11434648859777063,-3.984240588446484,-3.9827936210072217,0.8378369443344577,-0.30749446982925777,-3.982343734177086,0.0,0.00044988683013567074,0.00044988683013567074,4.398715993191011e-05,-0.30745048266932584,8.166666666666668,6.820754188378999,1.3459124782876692,33,2,3,1,2
karlynpickens,Karlyn Pickens,Carolina Blaze,113,30,16,13,13,32,9,6,37.666666666666664,2.9734513274336285,158,4.570640570681765,-1.3334877785510357,8.594399261287592,8.548363974231385,5.259754150544095,1.3500726396681593,8.606307290867703,0.0,0.057943316636317826,0.057943316636317826,0.0056653401814371835,1.3557379798495965,2.4159292035398234,3.487093093655957,-1.0711638901161336,158,5,13,4,32
samlandry,Sam Landry,Portland Cascade,85,31,18,14,13,21,8,5,28.333333333333332,4.447058823529412,130,4.845079604301221,0.10775863177466233,1.6110364936001784,1.6266812760495186,3.956452237134939,0.5458843653893833,1.6199938609834479,0.0,-0.006687415066070636,-0.006687415066070636,-0.0006538542058535153,0.5452305111835298,3.458823529411765,2.6878565848931597,0.7709669445186051,130,1,13,0,21
rubymeylan,Ruby Meylan,Oklahoma City Spark,29,14,8,8,5,11,6,3,9.666666666666666,5.793103448275863,48,4.658699533968116,-0.22061729222427623,-1.5665577864249833,-1.5635017434353973,1.3498484103166262,-0.020889705375565074,-1.5635017434353973,0.0,0.0,0.0,0.0,-0.020889705375565074,5.793103448275863,5.22943873499458,0.5636647132812831,48,3,5,1,11
cassidycurd,Cassidy Curd,Oklahoma City Spark,27,10,5,4,4,7,5,1,9.0,3.8888888888888893,41,4.64459128365167,-0.22354148553192427,0.9716173646950041,0.9744626460991015,1.2567554165016865,0.21815474290054296,0.9744626460991015,0.0,0.0,0.0,0.0,0.21815474290054296,3.1111111111111107,6.12939616368764,-3.0182850525765295,41,3,4,2,7
pejagoold,Peja Goold,Oklahoma City Spark,21,17,19,16,6,3,7,1,7.0,19.0,44,4.823551933823649,0.005095050313815186,-14.176448066176352,-14.11657709084425,0.9774764350568672,-1.2846602371829685,-14.17423506952872,0.0,-0.05765797868447001,-0.05765797868447001,-0.005637441596100092,-1.2902976787790685,16.0,6.9689023365271465,9.031097663472853,44,2,6,1,3
alyssadenham,Alyssa Denham,Texas Volts,18,4,3,3,4,3,1,1,6.0,3.5,24,5.318857346266797,0.4289146823631115,1.5590205825143975,1.5603033055553566,0.8378369443344577,0.23447536501400296,1.5609174367837957,0.0,0.0006141312284391696,0.0006141312284391696,6.004596435149635e-05,0.23453541097835445,3.5,4.876309743934554,-1.376309743934554,24,1,4,0,3
mariahlopez,Mariah Lopez,Chicago Bandits,23,14,14,11,3,4,3,1,7.666666666666667,12.782608695652174,40,4.947592539220483,0.1414342895878538,-8.581208171329948,-8.578784413096828,1.070569428871807,-0.734106960220803,-8.578784413096828,0.0,0.0,0.0,0.0,-0.734106960220803,10.043478260869565,7.79015837517449,2.253319885695075,40,4,3,0,4
jalawright,Jala Wright,Carolina Blaze,22,5,6,6,12,11,4,2,7.333333333333333,5.7272727272727275,40,4.956992911168024,0.14513298135619968,-0.8069598073477844,-0.8046414299074087,1.024022931964337,0.021449770410417807,-0.8046414299074087,0.0,0.0,0.0,0.0,0.021449770410417807,5.7272727272727275,3.898195265820076,1.8290774614526515,40,0,12,0,11
devynnetz,Devyn Netz,Carolina Blaze,17,4,3,3,1,2,3,0,5.666666666666667,3.7058823529411766,24,5.322164854965068,0.40776359593995204,1.3084191683050552,1.3005380749337923,0.7912904474269878,0.20452609322986104,1.3102106417817092,0.0,0.009672566847916921,0.009672566847916921,0.0009457239385360675,0.2054718171683971,3.7058823529411766,4.883935016265708,-1.1780526633245314,24,1,1,2,2
kenziebrown,Kenzie Brown,Portland Cascade,66,20,16,14,15,23,5,5,22.0,5.090909090909091,106,4.88475150171819,0.20835451436912067,-0.6479238517428306,-0.641125996931426,3.0720687958930113,0.23768259597864175,-0.6409687194217037,0.0,0.00015727750972222636,0.00015727750972222636,1.5377625016846626e-05,0.2376979736036586,4.454545454545454,3.26183162945644,1.1927138250890144,106,1,15,4,23
lyndseygrein,Lyndsey Grein,Oklahoma City Spark,46,17,6,5,2,6,7,1,15.333333333333334,2.7391304347826084,64,4.660294936165827,-0.3464499798963953,4.2082650982680025,4.2080660581179385,2.141138857743614,0.6207861030078377,4.213112614734243,0.0,0.00504655661630448,0.00504655661630448,0.0004934211853231656,0.6212795241931608,2.282608695652174,4.087259824449852,-1.804651128797678,64,3,2,0,6
nijareecanady,NiJaree Canady,Texas Volts,70,32,20,18,13,9,7,5,23.333333333333332,6.0,115,4.9964438354393215,0.5932898397649595,-3.345187215202262,-3.3434252805249716,3.2582547835228906,-0.008327445975649054,-3.3378105597101575,0.0,0.005614720814813894,0.005614720814813894,0.0005489727769531815,-0.007778473198695872,5.4,6.446680114304925,-1.046680114304925,115,7,13,3,9
dallasescobedomagee,Dallas Escobedo Magee,Utah Talons,28,13,5,5,2,5,3,1,9.333333333333334,3.75,42,4.829371248259516,0.014552486332910066,1.4391616643460217,1.4421123265428635,1.3033019134091564,0.2684296742265047,1.4421123265428635,0.0,0.0,0.0,0.0,0.2684296742265047,3.75,3.163346780971591,0.5866532190284088,42,1,2,0,5
sydneyberzon,Sydney Berzon,Texas Volts,6,3,4,1,2,1,2,0,2.0,14.0,11,4.4814443994109086,-0.09628928117112144,-2.7195873144540266,-2.7189550296975606,0.2792789814448192,-0.23853647923897076,-2.7189550296975606,0.0,0.0,0.0,0.0,-0.23853647923897076,3.5,3.9689023365271465,-0.4689023365271465,11,0,2,0,1
taylortinsley,Taylor Tinsley,Utah Talons,21,11,4,4,4,3,2,2,7.0,4.0,35,4.090956705618599,-0.7275001778912342,0.09095670561859936,0.09316970226623066,0.9774764350568672,0.1046811769500137,0.09316970226623066,0.0,0.0,0.0,0.0,0.1046811769500137,4.0,4.524457892082703,-0.5244578920827028,35,1,4,0,3
alanavawter,Alana Vawter,Oklahoma City Spark,18,7,5,5,3,1,4,1,6.0,5.833333333333334,29,5.088218311953638,0.23122408152326127,-0.6386700183254533,-0.6367731640560551,0.8378369443344577,0.01965877653487524,-0.6367731640560551,0.0,0.0,0.0,0.0,0.01965877653487524,5.833333333333334,5.783717151341961,0.04961618199137252,29,1,3,2,1
emileykennedy,Emiley Kennedy,Chicago Bandits,14,8,7,7,1,5,3,1,4.666666666666667,10.5,23,4.087269323029803,-0.4874583736533538,-4.275153784646799,-4.273678453548378,0.6516509567045782,-0.35413951267121535,-4.273678453548378,0.0,0.0,0.0,0.0,-0.35413951267121535,10.5,5.580013447638258,4.919986552361742,23,2,1,0,5
georginacorrick,Georgina Corrick,Utah Talons,72,19,5,3,5,17,4,2,24.0,1.4583333333333335,101,4.700838691559403,-0.40326237240147733,11.117161228203667,11.033366193691835,3.3513477773378306,1.406448625819186,11.12474864528126,0.08742125637576824,0.003961195213657423,0.09138245158942566,0.008934812587916627,1.4153834384071027,0.875,2.186494929119739,-1.311494929119739,101,0,5,4,17
maddiepenta,Maddie Penta,Oklahoma City Spark,34,14,12,12,7,9,5,1,11.333333333333334,7.411764705882353,56,4.886120005157921,0.10954981600166569,-4.089139039268129,-4.085556092314821,1.5825808948539757,-0.24472547970144495,-4.085556092314821,0.0,0.0,0.0,0.0,-0.24472547970144495,7.411764705882353,6.805503643716689,0.6062610621656646,56,4,7,3,9
jailynford,Jailyn Ford,Oklahoma City Spark,40,11,12,12,6,16,6,1,13.333333333333334,6.299999999999999,60,5.179592101319475,0.687876605351698,-2.134110283200998,-2.129895051491224,1.8618598762987948,-0.026206826536823567,-2.129895051491224,0.0,0.0,0.0,0.0,-0.026206826536823567,6.299999999999999,3.8133467809715915,2.4866532190284074,60,2,6,4,16
allycarda,Ally Carda,Texas Volts,44,18,13,10,6,7,6,3,14.666666666666666,6.204545454545454,75,5.0544968305622096,0.49455988906212106,-2.409625688345846,-2.472144520134756,2.048045863928674,-0.041465751313101096,-2.4049889334650945,0.057013862853761886,0.01014172381589938,0.06715558666966126,0.0065660591359583,-0.034899692177142796,4.772727272727273,6.178498296123106,-1.4057710233958325,75,4,6,5,7
katsandercock,Kat Sandercock,Chicago Bandits,57,21,9,7,3,11,4,3,19.0,3.31578947368421,81,4.41715647566343,-1.0892439641545244,2.9894247196578823,2.997986135251213,2.6531503237257827,0.552533274074964,2.99543142484431,0.0,-0.002554710406903143,-0.002554710406903143,-0.0002497838294450081,0.552283490245519,2.5789473684210527,3.0683175412055093,-0.4893701727844566,81,2,3,1,11
lexikilfoyl,Lexi Kilfoyl,Chicago Bandits,70,13,4,2,1,9,5,3,23.333333333333332,1.2,83,4.500962644618781,-1.0583141296368421,11.003208815395935,11.010428193378317,3.2582547835228906,1.39510383074206,11.010585470888039,0.0,0.00015727750972222636,0.00015727750972222636,1.5377625016846626e-05,1.395119208367077,0.6,1.9133467809715912,-1.313346780971591,83,0,1,0,9
carleyhoover,Carley Hoover,Portland Cascade,43,12,9,8,3,14,3,1,14.333333333333334,4.395348837209302,58,4.988909266212244,0.3490215455335067,1.2153856403393568,1.2199170144273637,2.0014993670212045,0.31497022825789567,1.2199170144273637,0.0,0.0,0.0,0.0,0.31497022825789567,3.9069767441860463,3.661408796475467,0.24556794771057922,58,3,3,1,14
