player,teams,arm_opportunities,arm_runs_unshrunk,pitcher_arm_opportunities,pitcher_arm_runs_unshrunk,non_pitcher_arm_opportunities,non_pitcher_arm_runs_unshrunk,arm_runs_opposing_raw,attributed_runner_runs,arm_runs,pitcher_arm_runs,non_pitcher_arm_runs,player_key
Erin Coffel,Bandits,23,-2.719159878786872,0,0.0,23,-2.719159878786872,-2.7417006993389625,2.7417006993389625,-0.9927091620967945,0.0,-0.9927091620967945,erincoffel
Erika Piancastelli,Volts,17,-1.2729936454190691,0,0.0,17,-1.2729936454190691,-1.289654251914092,1.289654251914092,-0.379664771440775,0.0,-0.379664771440775,erikapiancastelli
Bri Ellis,Talons,5,0.5158329660100781,0,0.0,5,0.5158329660100781,0.5109327876291889,-0.5109327876291889,0.057314774001119784,0.0,0.057314774001119784,briellis
Jadelyn Allchin,Talons,68,0.25782531919948304,0,0.0,68,0.25782531919948304,0.19118289321939036,-0.19118289321939036,0.16233446023671155,0.0,0.16233446023671155,jadelynallchin
Aleshia Ocasio,Blaze,3,0.03645373187749623,3,0.03645373187749623,0,0.0,0.033513624848962725,-0.033513624848962725,0.0025432836193602024,0.0025432836193602024,0.0,aleshiaocasio
Odicci Alexander,Bandits,5,0.7406784383035965,5,0.7406784383035965,0,0.0,0.7357782599227072,-0.7357782599227072,0.08229760425595516,0.08229760425595516,0.0,odiccialexanderbennett
Montana Fouts,Talons,2,0.2693726760783927,2,0.2693726760783927,0,0.0,0.26741260472603706,-0.26741260472603706,0.012827270289447272,0.012827270289447272,0.0,montanafouts
Mary Iakopo,Bandits,4,0.3319266469131646,1,0.0012341417577464873,3,0.3306925051554181,0.32800650420845323,-0.32800650420845323,0.0301751497193786,0.00011219470524968067,0.03006295501412892,maryiakopo
Alana Vawter,Blaze,8,0.12834386790110155,8,0.12834386790110155,0,0.0,0.12050358249167892,-0.12050358249167892,0.02139064465018359,0.02139064465018359,0.0,alanavawter
Raelin Chaffin,Talons,5,-1.7991032827122138,5,-1.7991032827122138,0,0.0,-1.804003461093103,1.804003461093103,-0.19990036474580153,-0.19990036474580153,0.0,raelinchaffin
Deja Mulipola,Volts,8,-0.023126090491299323,0,0.0,8,-0.023126090491299323,-0.030966375900721987,0.030966375900721987,-0.026883457821551708,0.0,-0.026883457821551708,dejahmulipola
Payton Gotshall,Volts,3,-1.3202419512205705,3,-1.3202419512205705,0,0.0,-1.323182058249104,1.323182058249104,-0.09210990357352818,-0.09210990357352818,0.0,paytongottshall
Mia Scott,Volts,4,0.13391123165247454,0,0.0,4,0.13391123165247454,0.12999108894776323,-0.12999108894776323,0.01217374833204314,0.0,0.01217374833204314,miascott
Rachel Garcia,Volts,4,0.33010427382393726,4,0.33010427382393726,0,0.0,0.32618413111922595,-0.32618413111922595,0.030009479438539752,0.030009479438539752,0.0,rachelgarcia
Georgina Corrick,Talons,5,0.1564749070436677,5,0.1564749070436677,0,0.0,0.1515747286627785,-0.1515747286627785,0.017386100782629744,0.017386100782629744,0.0,georginacorrick
Mariah Mazón,Volts,2,-0.24350999170961907,2,-0.24350999170961907,0,0.0,-0.24547006306197475,0.24547006306197475,-0.01159571389093424,-0.01159571389093424,0.0,mariahmazon
Lexi Kilfoyl,Bandits,4,-0.1925245066738579,4,-0.1925245066738579,0,0.0,-0.19644464937856923,0.19644464937856923,-0.01750222787944163,-0.01750222787944163,0.0,lexikilfoyl
Taylor McQuillin,Bandits,2,-0.17973269472904738,2,-0.17973269472904738,0,0.0,-0.18169276608140303,0.18169276608140303,-0.008558699749002256,-0.008558699749002256,0.0,taylormcquillin
Taylor Edwards,Blaze,3,0.17231560192709608,0,0.0,3,0.17231560192709608,0.16937549489856255,-0.16937549489856255,0.012022018739099727,0.0,0.012022018739099727,tayloredwards
Sahvanna Jaquish,Talons,3,0.0764613055267154,0,0.0,3,0.0764613055267154,0.07352119849818192,-0.07352119849818192,0.0053345096879103765,0.0,0.0053345096879103765,sahvannajaquish
Megan Faraimo,Talons,4,-0.08598886939877899,4,-0.08598886939877899,0,0.0,-0.08990901210349034,0.08990901210349034,-0.007817169945343545,-0.007817169945343545,0.0,meganfaraimo
Emiley Kennedy,Bandits,5,-0.6928353745553191,5,-0.6928353745553191,0,0.0,-0.6977355529362081,0.6977355529362081,-0.07698170828392434,-0.07698170828392434,0.0,emileykennedy
Aliyah Binford,Blaze,4,-0.1987497392932391,0,0.0,4,-0.1987497392932391,-0.2026698819979504,0.2026698819979504,-0.018068158117567193,0.0,-0.018068158117567193,aliyahbinford
Sarah Willis,Bandits,1,0.0012341417577464873,0,0.0,1,0.0012341417577464873,0.0002541060815686507,-0.0002541060815686507,3.0101018481621644e-05,0.0,3.0101018481621644e-05,sarahwillis
