player,sb_cs_attempts,sb_cs_runs,advancement_opportunities,runner_advancement_opportunities,batter_advancement_opportunities,non_steal_advancement_runs,batter_advancement_runs,runner_advancement_runs,baserunning_runs,teams,coverage,player_key
Kayla Kowalik,2,-0.20871746536837477,53,36,17,4.29724797836815,1.8978888765760156,2.3993591017921343,4.088530512999775,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,kaylakowalik
Jordan Roberts,0,0.13777772138624997,24,19,5,0.4591816389919674,0.11952604228624922,0.3396555967057182,0.5969593603782174,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,jordanroberts
Kelly Torres,0,0.0,1,1,0,-0.0002541060815686507,0,-0.0002541060815686507,-0.0002541060815686507,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,kellytorres
Cori McMillan,0,0.06888886069312498,17,10,7,1.121447691788597,-0.14370867408817867,1.2651563658767757,1.190336552481722,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,corimcmillan
Erika Piancastelli,0,0.0774999682797656,21,15,6,1.0497782189692393,0.8307567210936838,0.21902149787555547,1.127278187249005,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,erikapiancastelli
Ally Shipman-Shrout,0,0.051666645519843735,5,2,3,-0.6132246394399,-0.1767692797622726,-0.4364553596776274,-0.5615579939200563,Blaze|Talons,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,allyshipmanshrout
Delanie Wisz,0,0.34444430346562493,60,42,18,3.5415311756485015,0.7858061289776141,2.7557250466708876,3.8859754791141263,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,delaniewisz
Jessi Warren,0,0.24972212001257807,40,25,15,-0.07024276816437015,0.07410351715628248,-0.14434628532065263,0.1794793518482079,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,jessiwarren
Mary Iakopo,0,0.06027775310648436,11,7,4,-0.7673395684961763,0.2846440984793242,-1.0519836669755005,-0.707061815389692,Bandits|Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,maryiakopo
Skylar Wallace,0,0.4133331641587499,77,50,27,1.367377684686757,0.3137970796498091,1.0535806050369478,1.7807108488455068,Bandits,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,skylarwallace
Tiare Jennings,0,0.21527768966601557,33,21,12,0.25173790009980923,1.6992048981829213,-1.447466998083112,0.4670155897658248,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,tiarejennings
Devyn Netz,0,0.2238887972526562,41,28,13,-1.262144716022266,-1.584107723094905,0.3219630070726389,-1.0382559187696099,Bandits|Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,devynnetz
Aliyah Binford,0,0.06027775310648436,12,7,5,-0.34388439838116674,-0.28844290865899336,-0.05544148972217339,-0.2836066452746824,Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,aliyahbinford
Sierra Romero,0,0.24972212001257807,40,20,20,-1.0608904248781672,-1.9758447151505993,0.9149542902724321,-0.8111683048655891,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,sierraromero
Danielle Gibson Whorton,0,0.3788887338121874,73,47,26,-1.2925886541449296,-0.5626093063604817,-0.729979347784448,-0.9136999203327423,Bandits|Blaze,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,daniellegibsonwhorton
Sam Show,0,0.017222215173281246,2,1,1,-0.27803333402354735,0.0839947641198315,-0.3620280981433789,-0.2608111188502661,Volts,SB/CS plus non-forced hit/out advancement; WP/PB and forced advances excluded,samshow
