player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,team
aminahvega,Aminah Vega,Texas Volts,36,36,14,14.371617154791894,11,7,0,2,2,3,0,0,6,0,0,0,18,0.42138510143515334,0.3888888888888889,2.1661395441674878,Texas Volts
tiarejennings,Tiare Jennings,Texas Volts,43,43,13,14.7517843632658,9,4,1,0,4,4,0,0,4,1,1,0,15,0.36211968806977585,0.3023255813953488,0.1730194394644258,Texas Volts
mayabrady,Maya Brady,Oklahoma City Spark,44,44,26,27.360600245820024,18,9,3,1,5,8,0,0,4,0,0,0,29,0.6563703916710213,0.5909090909090909,12.442794277279082,Oklahoma City Spark
sydneyromero,Sydney Romero,Oklahoma City Spark,59,59,25,27.510414961966276,22,12,4,1,5,1,0,2,6,3,1,0,31,0.4921768330118699,0.423728813559322,7.5069933223318355,Oklahoma City Spark
sydneysherrill,Sydney Sherrill,Oklahoma City Spark,53,53,21,20.39071090951443,13,6,5,0,2,7,0,1,7,0,1,0,25,0.40609957561810317,0.39622641509433965,2.4215355383173853,Oklahoma City Spark
haleylee,Haley Lee,Oklahoma City Spark,46,46,12,9.57137226601512,4,3,1,0,0,7,0,1,17,1,0,0,16,0.21963038050884554,0.2608695652173913,-6.024515792004955,Oklahoma City Spark
daniecacoffey,Danieca Coffey,Texas Volts,34,34,9,7.877659770539433,7,6,1,0,0,2,0,0,6,0,1,0,10,0.2445650203251857,0.2647058823529412,-3.64973575060584,Texas Volts
jalialassiter,Jaila Lassiter,Texas Volts,39,37,12,11.948259540201555,7,4,0,1,2,4,0,1,7,0,0,2,12,0.34086229324833256,0.32432432432432434,-0.5962591151624191,Texas Volts
rachelgarcia,Rachel Garcia,Texas Volts,16,16,5,3.9333523106891577,2,2,0,0,0,3,0,0,5,0,0,0,5,0.25948897053672443,0.3125,-1.491304405143912,Texas Volts
bubbanicklescamarena,Bubba Nickles-Camarena,Oklahoma City Spark,54,54,18,16.569648098727875,11,9,0,0,2,5,0,2,5,1,0,0,21,0.3238885260034536,0.3333333333333333,-1.7385683172087352,Oklahoma City Spark
jessiwarren,Jessi Warren,Oklahoma City Spark,38,38,12,11.91224053223538,9,7,0,0,2,1,0,2,1,1,0,0,15,0.3308917165533153,0.3157894736842105,-0.9713191678681619,Oklahoma City Spark
delaniewisz,Delanie Wisz,Oklahoma City Spark,55,55,22,24.573237564226144,17,7,4,1,5,5,0,0,5,3,1,0,27,0.4716020970225688,0.4,5.925980103549967,Oklahoma City Spark
amariharper,Amari Harper,Oklahoma City Spark,46,46,22,19.458193203556625,12,8,3,0,1,3,0,7,5,1,0,0,23,0.4464992331858198,0.4782608695652174,3.8623051455365487,Oklahoma City Spark
gracejenkins,Grace Jenkins,Oklahoma City Spark,43,43,12,10.957193197984006,7,5,1,0,1,4,0,1,6,0,1,0,14,0.2689718941970644,0.27906976744186046,-3.6215717258173683,Oklahoma City Spark
michaelaedenfield,Michaela Edenfield,Texas Volts,21,21,4,4.28204195518221,3,2,0,0,1,1,0,0,6,0,0,0,5,0.2152324063504061,0.19047619047619047,-2.8378199843486938,Texas Volts
sierraromero,Sierra Romero,Texas Volts,36,36,7,7.52695262288859,4,2,0,0,2,3,0,0,11,0,1,0,7,0.22069511456725344,0.19444444444444445,-4.678524987735816,Texas Volts
aliyahbinford,Aliyah Binford,Texas Volts,49,49,15,18.76100114421281,14,5,3,1,5,0,0,1,10,0,0,0,19,0.40414384379577956,0.30612244897959184,2.1479899519740315,Texas Volts
morganzerkle,Morgan Zerkle,Chicago Bandits,59,59,22,21.083288601336914,16,9,4,2,1,5,0,1,6,3,0,0,29,0.3771919190469235,0.3728813559322034,1.0798669617024705,Chicago Bandits
ailanaagbayani,Ailana Agbayani,Chicago Bandits,48,46,15,14.408842875624616,13,10,1,1,1,1,0,1,7,0,0,2,17,0.33063384805354973,0.32608695652173914,-1.1870451823954566,Chicago Bandits
erincoffel,Erin Coffel,Chicago Bandits,52,51,31,25.807945638171365,12,6,5,0,1,15,1,4,5,2,0,0,34,0.5341451592984502,0.6078431372549019,8.516852356453452,Chicago Bandits
jocelynerickson,Jocelyn Erickson,Chicago Bandits,50,50,19,15.826705060260524,10,8,2,0,0,6,0,3,5,0,0,0,23,0.3341154377177722,0.38,-1.1253471767178183,Chicago Bandits
tarynkern,Taryn Kern,Chicago Bandits,33,32,12,9.701392608574695,5,4,1,0,0,3,0,4,8,0,1,1,13,0.32000748749742225,0.375,-1.1479208230914446,Chicago Bandits
jessicaclements,Jessica Clements,Chicago Bandits,26,26,9,8.528470297543867,7,6,0,0,1,2,0,0,7,0,0,0,9,0.3462372829872746,0.34615384615384615,-0.2865968656848713,Chicago Bandits
aliyahandrews,Aliyah Andrews,Utah Talons,66,64,24,19.606993293689193,15,13,1,1,0,9,1,0,5,1,0,1,26,0.32337546342298296,0.375,-2.091633569643084,Utah Talons
hannahflippen,Hannah Flippen,Utah Talons,38,38,12,10.546619368998794,8,6,1,1,0,4,0,0,3,1,1,0,15,0.29295823715100733,0.3157894736842105,-2.3369403311047465,Utah Talons
sahvannajaquish,Sahvanna Jaquish,Utah Talons,59,59,18,15.671119663118853,11,10,0,0,1,7,0,0,12,4,0,0,22,0.2803651655639222,0.3050847457627119,-4.33230197651559,Utah Talons
sharlizepalacios,Sharlize Palacios,Utah Talons,31,30,12,10.637799261767128,7,4,2,1,0,3,0,2,3,0,0,1,15,0.37428857777263413,0.4,0.4665679195801231,Utah Talons
jaydacoleman,Jayda Coleman,Utah Talons,29,29,13,13.003570472305544,12,8,3,0,1,1,0,0,2,0,1,0,16,0.47330452392678957,0.4482758620689655,3.1713801748581063,Utah Talons
maryiakopo,Mary Iakopo,Chicago Bandits,45,45,16,15.552973295102657,10,6,1,1,2,2,0,4,8,2,2,0,20,0.3648185814574026,0.35555555555555557,0.2961262818221485,Chicago Bandits
samiwilliams,Sami Williams,Chicago Bandits,57,57,33,36.49225378995738,24,8,8,1,7,5,0,4,7,0,2,0,34,0.6757746070681078,0.5789473684210527,17.166914239802075,Chicago Bandits
belladayton,Bella Dayton,Chicago Bandits,33,31,10,8.640555476134006,9,9,0,0,0,0,0,1,3,0,0,2,14,0.29420903589351943,0.3225806451612903,-1.8697169107925653,Chicago Bandits
carolinejacobsen,Caroline Jacobsen,Utah Talons,42,41,8,8.856660051360738,4,0,1,1,2,4,0,0,8,0,1,0,13,0.2280143375845187,0.1951219512195122,-5.044022782961503,Utah Talons
jadelynallchin,Jadelyn Allchin,Utah Talons,64,64,27,26.980934233123158,23,14,5,2,2,3,0,1,7,2,1,0,33,0.444992864562742,0.421875,5.282307369790879,Utah Talons
briellis,Bri Ellis,Utah Talons,38,37,21,21.308532522933085,13,5,3,1,4,7,1,1,7,1,0,0,22,0.6078939980409168,0.5675675675675675,8.764013867569112,Utah Talons
rachelbecker,Rachel Becker,Utah Talons,23,23,4,3.5223730865583254,4,4,0,0,0,0,0,0,5,0,0,0,5,0.16165292077120422,0.17391304347826086,-4.275570942451712,Utah Talons
elonbutler,Elon Butler,Chicago Bandits,18,18,7,6.722125399929087,5,2,2,1,0,2,0,0,7,0,0,0,7,0.39419412067548304,0.3888888888888889,0.619386594616884,Chicago Bandits
jaydyngoodwin,Jaydyn Goodwin,Texas Volts,35,35,8,7.0882463916681875,5,3,2,0,0,1,0,2,3,2,0,0,13,0.21377002051607533,0.22857142857142856,-4.778190174216652,Texas Volts
leighanngoode,Leighann Goode,Texas Volts,33,32,8,7.153604514736101,7,6,1,0,0,1,0,0,5,0,1,1,9,0.23596684514010624,0.25,-3.695708916930038,Texas Volts
megangrant,Megan Grant,Portland Cascade,48,44,22,21.690314460365514,11,2,2,0,7,10,4,1,6,2,0,0,27,0.5203423927072927,0.5,6.772508491824575,Portland Cascade
reeseatwood,Reese Atwood,Carolina Blaze,45,45,18,21.48395832143334,15,7,1,1,6,3,0,0,2,2,0,0,21,0.5039388321577863,0.4,6.22711130815283,Carolina Blaze
alinewland,Ali Newland,Portland Cascade,13,13,2,1.604648527442913,1,1,0,0,0,1,0,0,4,0,0,0,2,0.1302904570005645,0.15384615384615385,-2.802885054171456,Portland Cascade
valeriecagle,Valerie Cagle,Carolina Blaze,16,16,7,6.923821770100954,6,5,0,0,1,1,0,0,5,0,0,0,7,0.45677458854136255,0.4375,1.4991650542678843,Carolina Blaze
bricopeland,Bri Copeland,Chicago Bandits,5,5,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,-1.6952052236978343,Chicago Bandits
maddiemoore,Maddie Moore,Utah Talons,20,20,5,4.198748668144859,2,1,1,0,0,3,0,0,7,0,0,0,5,0.2215980432728554,0.25,-2.5820722266464786,Utah Talons
billieandrews,Billie Andrews,Oklahoma City Spark,10,9,0,0.0,0,0,0,0,0,0,0,0,7,0,0,1,0,0.0,0.0,-3.0513694026561016,Oklahoma City Spark
tiannabell,Tianna Bell,Chicago Bandits,18,18,5,6.0700028868563685,4,2,0,0,2,0,0,1,5,0,0,0,6,0.3559528137495369,0.2777777777777778,-0.03273591845583482,Chicago Bandits
jordanwoolery,Jordan Woolery,Utah Talons,51,51,19,16.744771154337897,14,11,3,0,0,5,0,0,10,0,0,0,19,0.3465653012853933,0.37254901960784315,-0.5463221273800111,Utah Talons
kaileywyckoff,Kailey Wycoff,Utah Talons,49,49,19,16.414016673814285,12,9,3,0,0,5,0,2,6,1,1,0,20,0.3535858102503016,0.3877551020408163,-0.1989945184244914,Utah Talons
taylorbiehl,Taylor Biehl,Utah Talons,29,28,7,6.767283754264705,5,4,0,0,1,2,0,0,4,0,0,1,10,0.2551128846000104,0.25,-2.7258654984431665,Utah Talons
jordynruddlee,Jordyn Rudd-Lee,Texas Volts,7,7,3,2.3198645588206865,1,1,0,0,0,1,0,1,1,0,0,0,3,0.349816771970946,0.42857142857142855,-0.05342275435628112,Texas Volts
mariahmazon,Mariah Mazon,Portland Cascade,2,2,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.6780820894791337,Portland Cascade
sarahwillis,Sarah Willis,Utah Talons,1,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,-0.33904104473956687,Utah Talons
kkmadrey,KK Madrey,Oklahoma City Spark,5,4,0,0.0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.0,0.0,-1.3561641789582675,Oklahoma City Spark
sarahgordon,Sarah Gordon,Utah Talons,14,14,7,6.264172018670962,6,5,1,0,0,0,0,1,1,0,0,0,7,0.4722931833046675,0.5,1.5175973923170263,Utah Talons
macbarbara,Mac Barbara,Chicago Bandits,23,23,12,11.270269229656504,9,7,1,0,1,2,0,1,4,0,1,0,13,0.517228554182469,0.5217391304347826,3.4723252006464667,Chicago Bandits
dejahmulipola,Dejah Mulipola,Texas Volts,21,21,8,6.683990467227353,4,3,1,0,0,4,0,0,6,0,1,0,8,0.3359638619475653,0.38095238095238093,-0.43587147230355056,Texas Volts
sydneymckinney,Sydney McKinney,Oklahoma City Spark,23,23,10,9.336725431307215,10,8,2,0,0,0,0,0,1,0,0,0,13,0.42849207035144676,0.43478260869565216,1.5387814022971773,Oklahoma City Spark
skylarwallace,Skylar Wallace,Chicago Bandits,25,24,15,13.947662657395801,11,8,1,0,2,3,1,1,2,1,1,0,16,0.6134317224394991,0.625,5.810677583646196,Chicago Bandits
bayleeklingler,Baylee Klingler,Carolina Blaze,24,24,8,7.795575817314978,7,6,0,0,1,0,0,1,0,0,0,0,8,0.34285698030469147,0.3333333333333333,-0.3414092564346262,Carolina Blaze
jordynruddlee,Jordyn Rudd-Lee,Carolina Blaze,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.33904104473956687,Carolina Blaze
miadavidson,Mia Davidson,Portland Cascade,19,19,4,3.1916186060347096,2,2,0,0,0,0,0,2,2,0,0,0,5,0.1773100797077587,0.21052631578947367,-3.25016124401706,Portland Cascade
keirstinroose,Keirstin Roose,Oklahoma City Spark,10,10,0,0.0,0,0,0,0,0,0,0,0,4,1,0,0,1,0.0,0.0,-3.3904104473956687,Oklahoma City Spark
makaylamcclain,Makayla McClain,Texas Volts,4,4,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,-1.3561641789582675,Texas Volts
kelseystewarthunter,Kelsey Stewart-Hunter,Texas Volts,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,-0.33904104473956687,Texas Volts
