player_key,player,teams,PA,IP,batting_runs,hitting_runs,wRAA,batting_war,baserunning_runs,baserunning_component_runs,baserunning_war,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,range_runs,arm_runs,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,defense_runs,defense_war,defensive_war,offensive_war,arm_opportunities,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,position_war,RA7,ERA,FIP,ERA_minus_FIP,FIP_BF,opponent_expected_RA7,pitching_runs_above_average,ra7_pitching_runs_above_average,pitching_war,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,total_war,quality_flags
amberfiser,Amber Fiser,Chicago Bandits,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.666666666666666,2.8000000000000003,4.11808910359635,-1.3180891035963493,136,4.830808083617059,0.6067199679070874,0.7003459507020455,0.46959882506723155,0.10211942332981022,-0.008493440534852115,0.09362598279495811,0.009146096478790151,0.4787449215460217,0.4787449215460217,no_positional_adjustment|no_reliever_leverage_adjustment
aminahvega,Aminah Vega,Texas Volts,36,0.0,2.1661395441674878,2.1661395441674878,2.1661395441674878,0.21160494839201036,-0.27392626033303724,0.26102319952646436,0.025498726900414402,0.1642474404179449,-0.4381737007509821,-0.8114992040259246,0.3733255032749424,21,0.5349494598595016,4,-0.7882937838016976,0.03262624932827513,0,0,0,0.0,0.0,0.03262624932827513,-0.7556675344734224,-0.07381933913921587,-0.07381933913921587,0.3790645648930592,17,0.0,0.006462187033811599,1.4467509775253395,0.30524522575384333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30524522575384333,no_positional_adjustment
anagold,Ana Gold,Carolina Blaze,48,0.0,-1.117366171106404,-1.117366171106404,-1.117366171106404,-0.10915280671025278,0.09496119105108919,0.2009497772648361,0.019630299147626745,0.1642474404179449,-0.0692862493668557,0.4889746101273994,-0.5582608594942551,28,0.1059885862137469,1,1.012243428529219,0.11728402324427437,0,0,0,0.0,0.0,0.11728402324427437,1.1295274517734935,0.11034081289151162,0.11034081289151162,0.09975867857155316,8,0.0,0.008616249378415465,1.9290013033671194,0.2100994914630648,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100994914630648,no_positional_adjustment
ashtonmaloney,Ashton Maloney,Portland Cascade,0,0.0,0.0,0.0,0.0,0.0,0.4060018342919371,0.4060018342919371,0.03966134011252052,0.0,0.4060018342919371,0.4060018342919371,0,3,0.0,0,-0.15431348760160285,-0.06438485108166303,0,0,0,0.0,0.0,-0.06438485108166303,-0.21869833868326588,-0.021364113311673448,-0.021364113311673448,0.03966134011252052,7,0.0,0.0,0.0,0.01829722680084707,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01829722680084707,no_positional_adjustment
aubreyleach,Aubrey Leach,Carolina Blaze,57,0.0,-2.552988653791824,-2.552988653791824,-2.552988653791824,-0.2493953050188332,-0.7821228743639983,-0.5191335721906604,-0.05071290676897909,0.2098717294229296,-0.9919946037869279,-1.0113541897931624,0.019359586006234497,33,0.26298930217333794,2,0.6755983212849119,0.08417955527741518,0,0,0,0.0,0.0,0.08417955527741518,0.7597778765623271,0.07422086854572993,0.07422086854572993,-0.07533680325347449,31,0.0,0.010231796136868363,2.290689047748454,-0.0011159347077445807,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011159347077445807,no_positional_adjustment
bayleeklingler,Baylee Klingler,Carolina Blaze,24,0.0,-0.3414092564346262,-0.3414092564346262,-0.3414092564346262,-0.033351446947601525,-1.276031404277222,-2.059625307307202,-0.2011998294537946,0.07299886240797551,-1.3490302666851977,-0.6999764748978564,-0.6490537917873412,14,-0.7835939030299799,1,0.06720740561729471,0.1398400192866711,0,0,0,0.0,0.0,0.1398400192866711,0.20704742490396583,0.020225963640925403,0.020225963640925403,-0.1399106833343065,13,0.0,0.0043081246892077325,0.9645006516835597,-0.1196847196933811,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1196847196933811,no_positional_adjustment
belladayton,Bella Dayton,Chicago Bandits,33,0.0,-1.8697169107925653,-1.8697169107925653,-1.8697169107925653,-0.18264813616520104,0.5426523228272581,1.204675208164526,0.11768181599341995,-0.33971351953763507,0.8823658423648931,0.8281136755437424,0.05425216682115075,28,0.662022885337268,5,-0.49809530356612114,0.38368446725179645,0,0,0,0.0,0.0,0.38368446725179645,-0.1144108363143247,-0.011176518696113833,-0.011176518696113833,0.0651644952954671,32,0.0,0.005923671447660632,1.3261883960648946,0.05398797659935327,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05398797659935327,no_positional_adjustment
billieandrews,Billie Andrews,Oklahoma City Spark,10,0.0,-3.0513694026561016,-3.0513694026561016,-3.0513694026561016,-0.2980809185227999,0.04423038850556088,0.04423038850556088,0.004320759990868854,0.0,0.04423038850556088,0.04423038850556088,0,7,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25432657808731046,0,0.0,0.001795051953836555,0.4018752715348165,-0.25432657808731046,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25432657808731046,small_position_player_sample|no_positional_adjustment
bricopeland,Bri Copeland,Chicago Bandits,5,6.0,-1.6952052236978343,-1.6952052236978343,-1.6952052236978343,-0.1656005102904444,-0.5048788216297954,-0.5048788216297954,-0.04932039456223107,-0.5397892790207555,0.034910457390960103,0.034910457390960103,0,2,0.0,0,0.033546410348174516,0.0,0,0,0,0.0,0.0,0.0,0.033546410348174516,0.0032770679292459296,0.0032770679292459296,-0.19520411463036516,0,0.0,0.0008975259769182775,0.20093763576740825,-0.19192704670111924,9.333333333333332,8.166666666666668,10.081052066559312,-1.9143853998926446,36,4.6967031403466315,-3.9412008051983225,-3.9748779040913855,-0.3029404394921725,-0.03675644196781644,0.0030793430747532726,-0.03367709889306317,-0.0032898345780387334,-0.3062302740702112,-0.49815732077133046,small_position_player_sample|no_positional_adjustment|no_reliever_leverage_adjustment
briellis,Bri Ellis,Utah Talons,38,0.0,8.764013867569112,8.764013867569112,8.764013867569112,0.8561353801731034,-0.5742220108846738,-0.4653098404925444,-0.04545499621611925,0.20074687162193267,-0.7749688825066066,-1.029596688314933,0.25462780580832645,25,0.10891217039212939,1,0.13785416532547926,0.02260034883594552,0,0,0,0.0,0.0,0.02260034883594552,0.16045451416142478,0.01567441454998345,0.01567441454998345,0.9605279896465426,3,0.0,0.0068211974245789096,1.5271260318323028,0.976202404196526,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976202404196526,no_positional_adjustment
bubbanicklescamarena,Bubba Nickles-Camarena,Oklahoma City Spark,54,0.0,-1.7385683172087352,-1.7385683172087352,-1.7385683172087352,-0.1698365463247797,-0.45509057789806806,-0.10813342541322457,-0.010563293563255067,0.19162201382093572,-0.6467125917190037,-0.7642580102887786,0.1175454185697749,34,0.3469571524848435,3,0.3217854174737539,1.8076978402901815,0,0,0,0.0,0.0,1.8076978402901815,2.1294832577639355,0.20802408417042692,0.20802408417042692,0.03254149451291683,71,0.0,0.009693280550717397,2.1701264662880093,0.24056557868334372,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24056557868334372,no_positional_adjustment
carleyhoover,Carley Hoover,Portland Cascade,0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.772727272727273,3.818181818181819,2.6214561069633535,1.1967257112184653,32,4.79247642150015,0.07500015074379526,0.019927586366593846,0.10762942741068758,-0.05507256437720142,0.0,-0.05507256437720142,-0.00537990600570113,0.10224952140498646,0.10224952140498646,no_positional_adjustment|no_reliever_leverage_adjustment
carolinejacobsen,Caroline Jacobsen,Utah Talons,42,0.0,-5.044022782961503,-5.044022782961503,-5.044022782961503,-0.4927384219315861,-1.2353199446372511,-0.7761028654108486,-0.07581561733838871,-0.8019035181060983,-0.433416426531153,-0.37496917017831155,-0.058447256352841426,6,0.45921707922640254,3,-0.6295543008674089,0.213000537688731,0,0,0,0.0,0.0,0.213000537688731,-0.4165537631786779,-0.04069213259933286,-0.04069213259933286,-0.40293300140256805,17,0.0,0.007539218206113532,1.6878761404462295,-0.4436251340019009,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4436251340019009,no_positional_adjustment
cassidycurd,Cassidy Curd,Oklahoma City Spark,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.8888888888888893,3.1111111111111107,4.895866881374127,-1.7847557702630166,41,4.640995555459843,0.9595163665444206,0.9660591061513341,0.21683178431472583,0.006542739606913471,0.0,0.006542739606913471,0.0006391444542855539,0.2174709287690114,0.2174709287690114,no_positional_adjustment|no_reliever_leverage_adjustment
dakotakennedy,Dakota Kennedy,Carolina Blaze,48,0.0,1.8459235047647766,1.8459235047647766,1.8459235047647766,0.1803238157084987,-2.1399272280136583,-2.3738116787317676,-0.2318919384131552,0.20074687162193267,-2.340674099635591,-0.8977732550126041,-1.4429008446229867,34,-0.23388445071810948,5,0.33357774153161995,0.12680214093302694,0,0,0,0.0,0.0,0.12680214093302694,0.4603798824646469,0.04497340050504101,0.04497340050504101,0.1377130634295227,15,0.0,0.008616249378415465,1.9290013033671194,0.18268646393456373,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18268646393456373,no_positional_adjustment
dallasescobedomagee,Dallas Escobedo Magee,Utah Talons,0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.75,3.75,3.053274288781535,0.6967257112184648,42,4.794874481172911,1.3921961591817718,1.3921961591817718,0.26365845000501237,0.0,0.0,0.0,0.0,0.26365845000501237,0.26365845000501237,no_reliever_leverage_adjustment
daniecacoffey,Danieca Coffey,Texas Volts,34,0.0,-3.64973575060584,-3.64973575060584,-3.64973575060584,-0.35653388408466674,-0.6144825069853769,-0.5084939207716299,-0.049673544879531566,-0.2238980456112305,-0.3905844613741464,-0.10295503120054628,-0.2876294301736001,19,0.1059885862137469,1,-2.018708181388828,1.1729127145554326,0,0,0,0.0,0.0,1.1729127145554326,-0.8457954668333956,-0.08262371950661297,-0.08262371950661297,-0.272133255452488,34,0.0,0.006103176643044287,1.366375923218376,-0.354756974959101,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.354756974959101,no_positional_adjustment
dejahmulipola,Dejah Mulipola,Texas Volts,21,0.0,-0.43587147230355056,-0.43587147230355056,-0.43587147230355056,-0.04257923301879894,-0.05164903621619363,-0.05164903621619363,-0.005045469795541331,0.07299886240797551,-0.12464789862416914,0.3352555479194743,-0.45990344654364346,11,0.0,0,0.10505877845366046,-0.03682459004507978,4,2,6,0.3333333333333333,0.03265101934203807,-0.00417357070304171,0.10088520775061875,0.009855232658979746,0.009855232658979746,0.035185816119363125,13,0.0,0.003769609103056766,0.8439380702231147,0.045041048778342876,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045041048778342876,no_positional_adjustment
delaniewisz,Delanie Wisz,Oklahoma City Spark,55,0.0,5.925980103549967,5.925980103549967,5.925980103549967,0.5788947057266839,0.20684096491534154,0.5647540433141668,0.055169460578590145,-0.511065273137113,0.7179062380524546,-0.19536761874140107,0.9132738567938556,33,0.35791307839882525,3,-0.11047767295756403,-0.049206046604770695,16,8,24,0.3333333333333333,0.2503109675397817,0.20110492093501103,0.09062724797744698,0.008853157305961078,0.008853157305961078,0.8509488587506877,12,0.0,0.009872785746101053,2.210313993441491,0.8598020160566486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8598020160566486,no_positional_adjustment
devynnetz,Devyn Netz,Carolina Blaze,39,5.666666666666667,-0.21205025772924166,-0.21205025772924166,-0.21205025772924166,-0.02071467831522087,1.1889017527036103,0.81072380925234,0.07919765385334326,0.14599772481595102,1.0429040278876593,-0.02855487421380354,1.0714589021014629,17,-0.3781779434512703,4,-0.17547763256594875,-0.650575924687848,0,0,0,0.0,0.0,-0.650575924687848,-0.8260535572537967,-0.08069517996769038,-0.08069517996769038,0.21227393927214297,15,0.0,0.007000702619962565,1.5673135589857845,0.13157875930445262,3.7058823529411766,3.7058823529411766,4.7738625240756525,-1.0679801711344759,23,5.335644958978369,1.2590251018142797,1.3187428167743032,0.2004978687805143,0.05657545424801649,0.0031422607120068784,0.059717714960023364,0.005833679564287322,0.2063315483448016,0.3379103076492542,no_positional_adjustment|no_reliever_leverage_adjustment
elonbutler,Elon Butler,Chicago Bandits,18,0.0,0.619386594616884,0.619386594616884,0.619386594616884,0.06050638276814298,-0.8241730652036539,-0.8241730652036539,-0.08051147923414646,0.06387400460697858,-0.8880470698106324,-0.8456599477896016,-0.04238712202103079,14,0.0,0,-0.5760950854023054,0.12473137068837913,0,0,0,0.0,0.0,0.12473137068837913,-0.4513637147139262,-0.04409263282009567,-0.04409263282009567,0.05097534833431371,21,0.0,0.0032310935169057994,0.7233754887626698,0.006882715514218044,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006882715514218044,small_position_player_sample|no_positional_adjustment
emileykennedy,Emiley Kennedy,Chicago Bandits,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,7.0,-0.03005904455179831,7.030059044551798,6,4.23190548640869,-0.7910919643936838,-0.7910919643936838,-0.049924545303812844,0.0,0.0,0.0,0.0,-0.049924545303812844,-0.049924545303812844,small_pitching_sample|no_reliever_leverage_adjustment
emmalemley,Emma Lemley,Carolina Blaze,0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.25,6.749999999999999,3.303274288781535,3.446725711218464,48,4.8224377216334045,-4.549247754516362,-4.57105285353757,-0.31674687804383783,-0.02358731977606021,0.0017822207548518552,-0.021805099021208356,-0.0021300875400614106,-0.3188769655838992,-0.3188769655838992,no_positional_adjustment|no_reliever_leverage_adjustment
erincoffel,Erin Coffel,Chicago Bandits,52,0.0,8.516852356453452,8.516852356453452,8.516852356453452,0.8319907681858728,-0.7159598582474787,-0.4460882158713975,-0.043577282060112923,0.31024516523389595,-1.0262050234813747,-0.6347740114746645,-0.39143101200671016,43,0.26987164237608113,2,2.4039449450077233,0.004638673334060852,0,0,0,0.0,0.0,0.004638673334060852,2.408583618341784,0.23528872534060846,0.23528872534060846,0.9934681044377874,5,0.0,0.009334270159950087,2.089751411981046,1.228756829778396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228756829778396,no_positional_adjustment
georginacorrick,Georgina Corrick,Utah Talons,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.4583333333333335,0.875,2.0764224369296835,-1.2014224369296835,101,4.73029895343266,11.14765568377336,11.215674028500837,1.4172514526237103,0.05475826955104283,0.013260075176434892,0.06801834472747773,0.0066445480691778615,1.4238960006928882,1.4238960006928882,no_positional_adjustment|no_reliever_leverage_adjustment
gracejenkins,Grace Jenkins,Oklahoma City Spark,43,0.0,-3.6215717258173683,-3.6215717258173683,-3.6215717258173683,-0.3537826084210454,-0.9758734629857537,-1.5246990964749796,-0.1489441779001042,0.12774800921395715,-1.1036214721997109,-0.2124317108184668,-0.8911897613812441,17,-0.5488256334892259,3,-2.1271473834410672,0.7962798221767023,0,0,0,0.0,0.0,0.7962798221767023,-1.3308675612643648,-0.13000924265300778,-0.13000924265300778,-0.33316239040928064,33,0.0,0.007718723401497187,1.728063667599711,-0.4631716330622884,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4631716330622884,no_positional_adjustment
haleylee,Haley Lee,Oklahoma City Spark,46,0.0,-6.024515792004955,-6.024515792004955,-6.024515792004955,-0.5885204195115742,-0.37012842230402637,-0.034673923102049364,-0.0033872119311581963,0.14599772481595102,-0.5161261471199774,-0.16972096702423872,-0.3464051800957387,10,0.335454499201977,3,0.10104071733858414,-0.031975411418678844,6,2,8,0.25,-0.06724168368690168,-0.09921709510558052,0.0018236222330035995,0.0001781452582499977,0.0001781452582499977,-0.4105131613974774,6,0.0,0.008257238987648154,1.848626249060156,-0.41033501613922735,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41033501613922735,no_positional_adjustment
hannahflippen,Hannah Flippen,Utah Talons,38,0.0,-2.3369403311047465,-2.3369403311047465,-2.3369403311047465,-0.22829006537927443,0.04783645552224022,-0.9186395782493232,-0.0897396850861774,0.13687286701495407,-0.08903641149271385,0.760890814663852,-0.8499272261565658,29,-0.9664760337715634,6,-0.7545470200485094,0.2143418805198271,0,0,0,0.0,0.0,0.2143418805198271,-0.5402051395286822,-0.05277133736783257,-0.05277133736783257,-0.16818214477589333,11,0.0,0.0068211974245789096,1.5271260318323028,-0.22095348214372587,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22095348214372587,no_positional_adjustment
jackielis,Jackie Lis,Texas Volts,32,0.0,-0.6906295520972596,-0.6906295520972596,-0.6906295520972596,-0.06746593548094985,1.4050789686712448,1.9515488420133076,0.19064210018723673,-0.1600240410042519,1.5651030096754968,0.7265827144431498,0.838520295232347,17,0.5464698733420628,5,0.2478772063313932,0.06659576784793773,0,0,0,0.0,0.0,0.06659576784793773,0.31447297417933096,0.03072010649132681,0.03072010649132681,0.249363622129073,13,0.0,0.005744166252276976,1.2860008689114129,0.2800837286203998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800837286203998,no_positional_adjustment
jadelynallchin,Jadelyn Allchin,Utah Talons,64,0.0,5.282307369790879,5.282307369790879,5.282307369790879,0.5160158685921246,5.195835331127392,6.277698070598234,0.613253185754523,0.30112030743289897,4.894715023694493,3.5578142185271497,1.3369008051673437,64,1.0818627394708418,8,0.3838060573350584,0.9911323100732158,0,0,0,0.0,0.0,0.9911323100732158,1.3749383674082742,0.13431441342780215,0.13431441342780215,1.3816439691922198,60,0.0,0.011488332504553953,2.5720017378228257,1.515958382620022,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.515958382620022,no_positional_adjustment
