player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,baserunning_runs,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,sb_cs_attempts,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,actual_double_plays,expected_double_plays,range_runs,fielding_opportunities,arm_runs,arm_runs_unshrunk,arm_opportunities,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,hitting_runs,wRAA,batting_war,baserunning_component_runs,baserunning_war,defense_runs,defense_war,defensive_war,offensive_war,position_war
kaylakowalik,Kayla Kowalik,Carolina Blaze,27,26,12,10.067432473040647,10,8,2,0,0,2,1,0,2,1,0,0,16,0.41252478582103436,0.46153846153846156,1.5890869313787497,0.9413289611651701,0.13154571342376245,0.8097832477414076,-0.13261105111925364,0.9423942988606613,0,22,0.0,0,0,0.0,0.0,3,-0.013916892453238952,-0.19947545849642498,3,6,2,8,0.25,-0.05197589854713368,-0.06589279100037262,0.0,0.01557295948710528,1.086334219026805,1.5890869313787497,1.5890869313787497,0.1553711207220403,0.9413289611651701,0.09203734092599325,-0.06589279100037262,-0.006442590762701915,-0.006442590762701915,0.3551461504281082,0.3487035596654063
karlispaid,Karli Spaid,Carolina Blaze,3,3,1,0.6730922453929393,0,0,0,0,0,1,0,0,1,0,0,0,1,0.2390330772986422,0.3333333333333333,-0.3051783940295872,0.05118202356453977,0.008221607088985153,0.04296041647555462,0.04296041647555462,0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0017303288319005868,0.12070380211408946,-0.3051783940295872,-0.3051783940295872,-0.029838461423497834,0.05118202356453977,0.005004262639769364,0.0,0.0,0.0,-0.012863344474831284,-0.012863344474831284
mckenzieclark,McKenzie Clark,Carolina Blaze,19,19,4,2.6923689815717573,0,0,0,0,0,4,0,0,7,1,0,0,6,0.15096825934651087,0.21052631578947367,-3.503345068104244,0.7451589855410305,0.04932964253391092,0.6958293430071196,-0.1503140210530044,0.846143364060124,0,8,0.0,0,0,0.0,0.0,10,0.15537744740534415,0.5993130114206132,14,0,0,0,0.0,0.0,0.15537744740534415,0.0,0.010958749268703716,0.7644574133892332,-3.503345068104244,-3.503345068104244,-0.34253547666842765,0.7451589855410305,0.07285705043156884,0.15537744740534415,0.0151918486406231,0.0151918486406231,-0.1938630156138433,-0.17867116697322022
aleshiaocasio,Aleshia Ocasio,Carolina Blaze,40,40,13,11.03747494837658,8,6,1,1,0,5,0,0,7,0,0,0,15,0.2939777148572987,0.325,-2.006133577257108,1.167031515099084,0.12332410633477729,1.0437074087643068,-0.19000571075677453,1.2337131195210813,0,16,0.0,0,0,0.0,0.0,5,0.20209835613860797,0.8757595432673011,10,0,0,0,0.0,0.0,0.20209835613860797,0.0,0.023071051092007824,1.6093840281878593,-2.006133577257108,-2.006133577257108,-0.19614736995295443,1.167031515099084,0.11410514480888906,0.20209835613860797,0.019759930982563397,0.019759930982563397,0.07756916564123041,0.09732909662379381
kellytorres,Kelly Torres,Portland Cascade,10,10,3,2.421517372908304,2,2,0,0,0,1,0,0,1,0,0,0,3,0.2579836954029187,0.3,-0.839384758500118,-1.0770163186030155,-0.8624969830203696,-0.21451933558264602,-0.1945208724645821,-0.019998463118063914,1,6,0.0,0,0,0.0,0.0,1,0.0006141312284391696,0.012896755797222562,2,4,0,4,0.0,-0.111091457252803,-0.11047732602436383,0.0,0.005767762773001956,0.4023460070469648,-0.839384758500118,-0.839384758500118,-0.08206986544909074,-1.0770163186030155,-0.10530401399254392,-0.11047732602436383,-0.01080179165773308,-0.01080179165773308,-0.1474710317453107,-0.15827282340304374
sisbates,Sis Bates,Portland Cascade,46,46,15,13.339135317800407,11,8,1,2,0,3,0,1,5,2,0,0,21,0.308940266425545,0.32608695652173914,-1.6610144866783347,-2.1875969328228098,0.17265374886868823,-2.360250681691498,-1.4011319174145176,-0.9591187642769805,0,39,0.3059460518369721,2,0,0.5989632409144604,0.0,14,-0.38234396762189643,-1.281976832614594,16,0,0,0,0.0,0.0,-0.38234396762189643,0.0,0.026531708755808996,1.8507916324160383,-1.6610144866783347,-1.6610144866783347,-0.1624037535233162,-1.8816508809858377,-0.18397621955944657,-0.38234396762189643,-0.0373832353521298,-0.0373832353521298,-0.16282687367967263,-0.20021010903180245
kendrafalby,Kendra Falby,Portland Cascade,46,46,13,11.966852205734988,11,8,2,1,0,1,0,1,5,0,0,0,16,0.2771575833541002,0.2826086956521739,-3.0332975987437547,1.5367837711046264,0.13154571342376245,1.4052380576808639,0.31147647987606386,1.0937615778048,0,23,0.13768146555600227,1,0,0.2698662470495673,-0.2689884811562099,16,-0.00501143039501631,-0.018375244781726474,15,0,0,0,0.0,0.0,-0.00501143039501631,0.0,0.026531708755808996,1.8507916324160383,-3.0332975987437547,-3.0332975987437547,-0.2965771337578022,1.6744652366606287,0.16371888490979594,-0.2739999115512262,-0.026790021675225283,-0.026790021675225283,0.05069485055508391,0.023904828879858633
dakotakennedy,Dakota Kennedy,Carolina Blaze,48,48,17,16.514560774679104,13,9,2,0,2,2,0,2,11,2,0,0,20,0.3665476676141265,0.3541666666666667,0.8622305439186806,0.011638954771445026,0.16443214177970306,-0.15279318700825803,-0.026709420633657555,-0.12608376637460048,0,33,0.1667449255203347,1,0,0.3261538461538461,0.0,12,0.054012094808563796,0.27006047404281897,10,0,0,0,0.0,0.0,0.054012094808563796,0.0,0.02768526131040939,1.9312608338254313,0.8622305439186806,0.8622305439186806,0.08430358546412955,0.17838388029177973,0.017441275774405206,0.054012094808563796,0.0052809695537993735,0.0052809695537993735,0.2932785301808897,0.29855949973468904
rylieboone,Rylie Boone,Texas Volts,62,62,22,20.134864946081294,20,16,4,0,0,2,0,0,5,0,0,0,24,0.3459885300434482,0.3548387096774194,-0.08272826865092069,-1.1529272406712086,-0.5645300498167025,-0.588397190854506,-0.13355234854622,-0.45484484230828603,1,42,0.13768146555600227,1,0,0.2698662470495673,0.0,18,0.06690101898342227,0.20070305695026683,18,0,0,0,0.0,0.0,0.06690101898342227,0.0,0.03576012919261213,2.494545243691182,-0.08272826865092069,-0.08272826865092069,-0.008088659947971092,-1.0152457751152062,-0.09926447117094168,0.06690101898342227,0.006541169077441331,0.006541169077441331,0.14004452459829567,0.146585693675737
jackielis,Jackie Lis,Texas Volts,38,38,13,10.609135690367552,6,4,2,0,0,7,0,0,7,2,0,0,18,0.29744116785410346,0.34210526315789475,-1.78229240898445,0.014332705505960358,-0.17435234223953705,0.1886850477454974,-0.8067169219101669,0.9954019696556643,1,19,0.0,0,0,0.0,0.0,8,0.01262078976718102,0.1135871079046292,5,0,0,0,0.0,0.0,0.01262078976718102,0.0,0.02191749853740743,1.5289148267784665,-1.78229240898445,-1.78229240898445,-0.17426156088140246,0.014332705505960358,0.0014013635588255005,0.01262078976718102,0.0012339829947646851,0.0012339829947646851,-0.021229376076545986,-0.019995393081781297
aminahvega,Aminah Vega,Texas Volts,36,36,14,14.145422629872415,11,7,0,2,2,3,0,0,6,0,0,0,18,0.4186181913959353,0.3888888888888889,2.406174956802098,-0.5656016476296399,0.14798892760173277,-0.7135905752313727,-0.47561231939156806,-0.23797825583980464,0,21,0.0,0,0,0.0,0.0,14,0.04960495807773448,0.21495481833684943,12,0,0,0,0.0,0.0,0.04960495807773448,0.0,0.020763945982807043,1.4484456253690734,2.406174956802098,2.406174956802098,0.23526094910822967,-0.5656016476296399,-0.05530104120748346,0.04960495807773448,0.004850066901765031,0.004850066901765031,0.3236101596075124,0.3284602265092774
tiarejennings,Tiare Jennings,Texas Volts,49,49,16,17.77203335122851,12,5,3,0,4,4,0,0,4,1,0,0,18,0.3864076445240491,0.32653061224489793,1.7936129073272453,-2.296161236435302,0.14798892760173277,-2.4441501640370347,-0.9148051578850664,-1.5293450061519682,0,23,-0.20374339880910383,2,1,0.6118407337919534,0.12358930215285321,17,-0.2123654978508183,-0.5390816483905387,26,0,0,0,0.0,0.0,-0.2123654978508183,0.0,0.028262037587709583,1.9714954345301277,1.7936129073272453,1.7936129073272453,0.1753684093992026,-2.499904635244406,-0.24442525906316873,-0.08877619569796508,-0.00867998895885732,-0.00867998895885732,0.1264671040480212,0.11778711508916387
mayabrady,Maya Brady,Oklahoma City Spark,48,48,27,28.74149205514815,19,9,3,1,6,8,0,0,5,0,0,0,30,0.6379295834932195,0.5625,13.089161824387727,-0.9649859396025826,0.24664821266955458,-1.2116341522721372,-0.8752903371448673,-0.33634381512727,0,43,0.0,0,0,0.0,0.0,9,0.09547901249296759,0.44267542155830425,11,0,0,0,0.0,0.0,0.09547901249296759,0.0,0.02768526131040939,1.9312608338254313,13.089161824387727,13.089161824387727,1.279777526206684,-0.9649859396025826,-0.09435037439202826,0.09547901249296759,0.009335349050787896,0.009335349050787896,1.3769608207570108,1.3862961698077985
sydneyromero,Sydney Romero,Oklahoma City Spark,62,62,26,28.094988144477792,22,12,4,1,5,2,0,2,6,3,0,0,32,0.4827717332957734,0.41935483870967744,7.877394929745575,0.13744314343747,0.2630914268475249,-0.1256482834100549,-0.2731965116119946,0.1475482282019397,0,46,-1.071327892654368,3,3,0.934794693543368,0.0,16,-0.7088604977358066,-1.8902946606288176,24,0,0,0,0.0,0.0,-0.7088604977358066,0.0,0.03576012919261213,2.494545243691182,7.877394929745575,7.877394929745575,0.7702030986704866,-0.9338847492168979,-0.09130949178794016,-0.7088604977358066,-0.06930800813599114,-0.06930800813599114,0.9262912625997549,0.8569832544637637
sydneysherrill,Sydney Sherrill,Oklahoma City Spark,56,56,22,21.059555197886134,14,7,5,0,2,7,0,1,7,0,0,0,26,0.40065063677166396,0.39285714285714285,2.798503261998969,0.8971501833357864,0.21376178431361398,0.6833883990221724,0.022071034133241407,0.661317364888931,0,29,0.1542704203786852,1,0,0.301994301994302,0.0,17,0.11738301831325083,0.43040440048191975,14,0,0,0,0.0,0.0,0.11738301831325083,0.0,0.03229947152881095,2.253137639463003,2.798503261998969,2.798503261998969,0.27362039141798955,1.0514206037144715,0.10280142283193043,0.11738301831325083,0.011476987664382633,0.011476987664382633,0.599877761349334,0.6113547490137167
haleylee,Haley Lee,Oklahoma City Spark,46,46,11,8.534603267816745,4,3,1,0,0,7,0,0,17,1,0,0,15,0.1976651817810943,0.2391304347826087,-6.4655465366619955,-1.7303286340742883,0.12332410633477729,-1.8536527404090655,-1.028826858142128,-0.8248258822669374,0,19,0.13648990136013225,1,0,0.26755852842809363,0.0,8,-0.0870472447077336,-0.435236223538668,10,6,2,8,0.25,-0.05197589854713368,-0.13902314325486728,0.0,0.026531708755808996,1.8507916324160383,-6.4655465366619955,-6.4655465366619955,-0.6321612692454077,-1.593838732714156,-0.1558357225536657,-0.13902314325486728,-0.013592825632936508,-0.013592825632936508,-0.6044438923959834,-0.6180367180289199
daniecacoffey,Danieca Coffey,Texas Volts,37,37,10,8.665992295882779,8,7,1,0,0,2,0,0,7,0,0,0,11,0.2495291255869521,0.2702702702702703,-3.3993455903283816,-1.0240866777432291,-0.23190359186243314,-0.792183085880796,-0.1112662484868161,-0.6809168373939799,1,21,0.0,0,0,0.0,0.0,12,-0.10227952173959429,-0.31760483066505596,19,0,0,0,0.0,0.0,-0.10227952173959429,0.0,0.021340722260107237,1.48868022607377,-3.3993455903283816,-3.3993455903283816,-0.3323670490654626,-1.0240866777432291,-0.1001288801106833,-0.10227952173959429,-0.010000260908197887,-0.010000260908197887,-0.28485539269974736,-0.29485565360794525
jalialassiter,Jalia Lassiter,Texas Volts,47,47,13,12.516672520298995,8,5,0,1,2,4,0,1,7,0,0,0,14,0.2837237569585299,0.2765957446808511,-2.809567497320586,-0.46441325399180083,0.11510249924579215,-0.579515753237593,-0.2798599479992254,-0.29965580523836755,0,19,0.0,0,0,0.0,0.0,9,-0.1370102337771604,-0.5284680445690473,14,0,0,0,0.0,0.0,-0.1370102337771604,0.0,0.027108485033109194,1.8910262331207348,-2.809567497320586,-2.809567497320586,-0.27470218411787695,-0.46441325399180083,-0.04540746407641156,-0.1370102337771604,-0.013396015757222546,-0.013396015757222546,-0.13256626402156596,-0.1459622797787885
rachelgarcia,Rachel Garcia,Texas Volts,16,16,5,3.7677018636941826,2,2,0,0,0,3,0,0,5,0,0,0,5,0.25087721361381504,0.3125,-1.449741546559292,0.022926621486129044,0.041108035444925764,-0.01818141395879672,0.17933162336738454,-0.19751303732618125,0,8,0.0,0,0,0.0,0.0,4,0.06041127862610258,0.28008865544829376,8,0,0,0,0.0,0.0,0.06041127862610258,0.0,0.00922842043680313,0.6437536112751437,-1.449741546559292,-1.449741546559292,-0.14174678829608636,0.022926621486129044,0.0022416236672333847,0.06041127862610258,0.005906642285608135,0.005906642285608135,-0.07566060831473467,-0.06975396602912654
bubbanicklescamarena,Bubba Nickles-Camarena,Oklahoma City Spark,57,57,18,16.45930508830711,11,8,1,0,2,5,0,2,7,1,0,0,21,0.3076389425375483,0.3157894736842105,-2.1278370607208927,0.6442534431112534,0.17265374886868823,0.47159969424256515,0.27895747236439855,0.1926422218781666,0,29,0.2981405319052304,2,0,0.5838461840582732,0.0,12,0.21025317873537422,0.7049665404656665,17,0,0,0,0.0,0.0,0.21025317873537422,0.0,0.03287624780611115,2.2933722401676997,-2.1278370607208927,-2.1278370607208927,-0.20804678605672805,0.9423939750164838,0.0921414714127499,0.21025317873537422,0.020557259247700962,0.020557259247700962,0.11154091722506834,0.1320981764727693
jessiwarren,Jessi Warren,Oklahoma City Spark,41,41,13,12.892723542977672,10,7,1,0,2,1,0,2,2,1,0,0,16,0.3350159496582907,0.3170731707317073,-0.4769751957968566,-0.6225775886256368,0.13154571342376245,-0.7541233020493993,-0.3072378098138717,-0.44688549223552754,0,22,0.1200774745664671,1,0,0.23577235772357724,0.08966282705206997,10,0.042457250032425765,0.608553917131436,3,0,0,0,0.0,0.0,0.042457250032425765,0.0,0.023647827369308018,1.6496186288925558,-0.4769751957968566,-0.4769751957968566,-0.04663569328033758,-0.5025001140591697,-0.04913136238342004,0.13212007708449575,0.012917886391960903,0.012917886391960903,0.06783461989117057,0.08075250628313146
delaniewisz,Delanie Wisz,Oklahoma City Spark,58,58,23,26.174110050247094,18,7,4,1,6,5,0,0,7,3,0,0,28,0.4807824438846976,0.39655172413793105,7.260877688078249,-0.39862339616506076,-0.7815822940390381,0.38295889787397736,0.23814884931278812,0.14481004856118923,1,32,0.0,0,0,0.0,-0.2869889729507543,13,-0.018445645005335198,-0.07520147579098196,13,16,8,24,0.3333333333333333,0.3136001531501522,0.29515450814481703,0.0,0.033453024083411345,2.3336068408723962,7.260877688078249,7.260877688078249,0.7099238446593776,-0.39862339616506076,-0.038974937484669056,0.008165535194062712,0.0007983756768397977,0.0007983756768397977,0.9023854238133875,0.9031837994902272
amariharper,Amari Harper,Oklahoma City Spark,49,49,23,19.77494832998655,12,8,3,0,1,4,0,7,5,1,0,0,24,0.42995593434707763,0.46938775510204084,3.7965278860852814,1.2391628579568823,0.1973185701356437,1.0418442878212386,0.05847748736510838,0.9833668004561302,0,29,-0.21265939779581547,2,1,0.5945729970120215,-0.14398795167773593,14,-0.3470758157777796,-1.3387210037142927,14,0,0,0,0.0,0.0,-0.3470758157777796,0.0,0.028262037587709583,1.9714954345301277,3.7965278860852814,3.7965278860852814,0.3712010846390608,1.0265034601610667,0.10036517819191851,-0.4910637674555155,-0.04801318693707503,-0.04801318693707503,0.6670902165429666,0.6190770296058916
gracejenkins,Grace Jenkins,Oklahoma City Spark,46,46,12,10.713663405397211,7,5,1,0,1,4,0,1,6,0,0,0,14,0.2481331771513072,0.2608695652173913,-4.286486399081528,-0.3400370577097747,0.11510249924579215,-0.45513955695556685,0.5961508586235263,-1.0512904155790932,0,21,0.13768146555600227,1,0,0.2698662470495673,0.0,12,0.09119613050267579,0.23149786973756162,25,0,0,0,0.0,0.0,0.09119613050267579,0.0,0.026531708755808996,1.8507916324160383,-4.286486399081528,-4.286486399081528,-0.4191062066108852,-0.20235559215377244,-0.019785081933827907,0.09119613050267579,0.00891659526104115,0.00891659526104115,-0.255338189141623,-0.24642159388058185
michaelaedenfield,Michaela Edenfield,Texas Volts,24,24,6,5.94685299404591,5,4,0,0,1,1,0,0,6,0,0,0,7,0.26398583944827547,0.25,-1.8793121213343027,1.1128420434864157,0.057551249622896074,1.0552907938635196,1.164527223402179,-0.10923642953865934,0,14,0.13768146555600227,1,0,0.2698662470495673,0.0,11,-0.1929554046950672,-0.8946114217680388,10,12,2,14,0.14285714285714285,-0.5054373470950272,-0.6983927517900944,0.0,0.013842630655204694,0.9656304169127157,-1.8793121213343027,-1.8793121213343027,-0.18374755006315716,1.250523509042418,0.12226847710628479,-0.6983927517900944,-0.06828453648890649,-0.06828453648890649,0.0342877615143051,-0.03399677497460142
sierraromero,Sierra Romero,Texas Volts,38,38,7,7.321522850938667,4,2,0,0,2,3,0,0,11,0,0,0,7,0.20526858839508866,0.18421052631578946,-5.0699052484133365,-0.23483273507747685,0.057551249622896074,-0.2923839847003729,-0.04697102715478341,-0.2454129575455895,0,10,-0.024196031604912183,3,1,0.9627892432770482,0.051700743017927445,11,0.04893004598241481,0.2935802758944889,8,0,0,0,0.0,0.0,0.04893004598241481,0.0,0.02191749853740743,1.5289148267784665,-5.0699052484133365,-5.0699052484133365,-0.4957040705866748,-0.25902876668238906,-0.025326235452564034,0.10063078900034225,0.009839057988200018,0.009839057988200018,-0.36939948479320794,-0.3595604268050079
aliyahbinford,Aliyah Binford,Texas Volts,51,51,15,18.755994595973334,14,5,3,1,5,0,0,1,12,0,0,0,19,0.39180916720848186,0.29411764705882354,2.1253937257903823,-1.539240717436889,-0.36658777771507534,-1.1726529397218135,-0.9332959601385624,-0.2393569795832511,1,23,0.0,0,0,0.0,0.0,6,0.0682866064414395,0.29590862791290445,12,0,0,0,0.0,0.0,0.0682866064414395,0.0,0.029415590142309975,2.0519646359395205,2.1253937257903823,2.1253937257903823,0.20780789183454518,-1.539240717436889,-0.15049746530963443,0.0682866064414395,0.006676643274579026,0.006676643274579026,0.2608149497761628,0.2674915930507418
morganzerkle,Morgan Zerkle,Chicago Bandits,66,66,25,23.157799496889147,17,10,4,2,1,7,0,1,7,3,0,0,32,0.3738161188221984,0.3787878787878788,1.6358454295935638,0.2312683472424894,0.2630914268475249,-0.031823079605035484,0.5979773210342342,-0.6298004006392697,0,51,0.1542704203786852,1,0,0.301994301994302,0.0,14,0.2521408442649941,0.8824929549274795,15,0,0,0,0.0,0.0,0.2521408442649941,0.0,0.038067234301812906,2.655483646509968,1.6358454295935638,1.6358454295935638,0.15994287833168339,0.3855387676211746,0.03769560319467442,0.2521408442649941,0.02465277687436744,0.02465277687436744,0.4609972763220958,0.4856500531964633
ailanaagbayani,Ailana Agbayani,Chicago Bandits,53,53,18,16.914505659352514,16,13,1,1,1,1,0,1,7,0,0,0,21,0.34000719725960304,0.33962264150943394,-0.3682756371121211,1.7674035169869042,0.17265374886868823,1.594749768118216,-0.007992887936668858,1.6027426560548848,0,36,0.5981399844705123,4,0,1.171292565099564,0.0,24,-0.22437235276475662,-0.69673520069056,19,0,0,0,0.0,0.0,-0.22437235276475662,0.0,0.030569142696910367,2.1324338373489136,-0.3682756371121211,-0.3682756371121211,-0.03600772075010902,2.3655435014574167,0.23128825596677055,-0.22437235276475662,-0.021937745015532004,-0.021937745015532004,0.4067656280071784,0.38482788299164644
