player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,team
sierrasaccoferrie,Sierra Sacco,Talons,82,81,32,30.001876244015378,21,15,3,0,3,11,0,0,8,1,0,1,34,0.3913842961105399,0.3950617283950617,1.4033663219652213,Talons
sydneymckinney,Sydney McKinney,Bandits,85,83,39,37.57487128801871,37,31,3,0,3,2,0,0,12,1,0,2,45,0.4783650135112248,0.46987951807228917,8.270225318510525,Bandits
belladayton,Bella Dayton,Bandits,84,84,33,29.290793640530957,26,21,5,0,0,7,0,0,15,0,0,0,36,0.3684612768328073,0.39285714285714285,-0.36692035270624324,Bandits
jadelynallchin,Jadelyn Allchin,Talons,61,61,29,26.950484832319248,19,15,1,0,3,6,0,4,3,0,0,0,32,0.4668493377545903,0.47540983606557374,5.4133353848493755,Talons
amandalorenz,Amanda Lorenz,Volts,92,90,38,35.730917798569116,24,14,5,0,5,14,2,0,7,2,0,0,43,0.41950936662801164,0.4222222222222222,3.9547956629578276,Volts
alinewland,Ali Newland,Volts,10,10,1,0.8805932716395813,1,1,0,0,0,0,0,0,1,1,0,0,2,0.09304978253077026,0.1,-2.6500869656505617,Volts
jessiwarren,Jessi Warren,Volts,66,66,24,23.935860725971402,19,13,2,1,3,1,0,4,8,0,0,0,29,0.3832173058379358,0.36363636363636365,0.6333711598564605,Volts
aubreyleach,Aubrey Leach,Blaze,94,93,43,37.37521494514819,28,21,7,0,0,15,0,0,9,2,1,1,46,0.4246594080794465,0.46236559139784944,4.539888738349859,Blaze
aliyahandrews,Aliyah Andrews,Blaze,54,52,18,15.959537231131915,17,16,1,0,0,1,0,0,9,0,1,2,21,0.3243074685414964,0.34615384615384615,-2.4000000027768285,Blaze
bayleeklingler,Baylee Klingler,Blaze,74,74,30,29.97610686812082,25,16,6,0,3,5,0,0,3,0,0,0,33,0.4280391651286462,0.40540540540540543,3.84907311217376,Blaze
daniellegibsonwhorton,Danielle Gibson Whorton,Blaze,54,54,22,21.06242672234067,16,11,3,0,2,6,0,0,6,2,1,0,25,0.4121493764284576,0.4074074074074074,1.996753440973901,Blaze
korbeotis,Korbe Otis,Blaze,90,90,38,35.14773961290873,27,19,6,0,2,9,0,2,13,1,1,0,43,0.41266239133684074,0.4222222222222222,3.3716174772974425,Blaze
rachelgarcia,Rachel Garcia,Volts,48,47,13,12.112022051504846,8,5,2,0,1,5,0,0,6,0,1,1,15,0.272306993090908,0.2765957446808511,-4.482175063758824,Volts
michaelaedenfield,Michaela Edenfield,Volts,33,33,9,7.381528049754009,4,3,1,0,0,2,0,3,13,1,0,0,10,0.23635910357086887,0.2727272727272727,-4.269716733303463,Volts
sierraromero,Sierra Romero,Volts,82,82,28,25.80403416679318,21,15,5,0,1,7,0,0,11,0,2,0,29,0.33251692491332724,0.34146341463414637,-3.1475437789859932,Volts
mirandastoddard,Miranda Stoddard,Volts,3,3,0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,0.0,-1.059204071187043,Volts
mckenzieclark,McKenzie Clark,Volts,30,30,8,8.242168654266363,4,2,0,0,2,3,0,1,9,0,0,0,10,0.29030882760568205,0.26666666666666666,-2.349872057604067,Volts
sisbates,Sis Bates,Volts,43,40,12,9.940967196329979,8,8,0,0,0,4,0,0,1,1,0,3,15,0.26260842137759977,0.3,-4.181753752830593,Volts
tayloredwards,Taylor Edwards,Blaze,31,31,7,6.116473227260271,5,4,1,0,0,2,0,0,5,0,0,0,8,0.20848719431051532,0.22580645161290322,-4.828635508339172,Blaze
anagold,Ana Gold,Blaze,82,82,35,35.76505507277451,28,18,3,2,5,5,0,2,20,2,0,0,37,0.46087701075280063,0.4268292682926829,6.813477126995337,Blaze
aleshiaocasio,Aleshia Ocasio,Blaze,6,6,1,0.7240552558033316,0,0,0,0,0,1,0,0,3,1,0,0,2,0.12751476052676539,0.16666666666666666,-1.3943528865707542,Blaze
anissaurtez,Anissa Urtez,Blaze,51,49,13,12.162223045602826,12,9,2,1,0,1,0,0,5,1,0,2,16,0.26227499256522485,0.2653061224489796,-5.138110117118874,Blaze
kelseystewarthunter,Kelsey Stewart-Hunter,Volts,9,9,5,4.246428342361657,4,4,0,0,0,1,0,0,1,0,0,0,5,0.4985644293768225,0.5555555555555556,1.0688161288005285,Volts
tiarejennings,Tiare Jennings,Volts,70,70,22,24.464379222606695,18,9,3,1,5,4,0,0,17,0,0,0,25,0.3692973232166855,0.3142857142857143,-0.250382438424307,Volts
kaylakowalik,Kayla Kowalik,Blaze,76,75,28,25.24390233678004,17,11,4,1,1,10,0,1,8,2,0,1,37,0.3556601665892635,0.37333333333333335,-1.2361994428960335,Blaze
torividales,Tori Vidales,Talons,85,84,27,25.372149656840545,20,12,6,0,2,6,1,1,3,1,2,0,32,0.31916699742872096,0.32142857142857145,-4.285564336396659,Talons
maryiakopo,Mary Iakopo,Volts,4,4,2,1.870044884898614,1,0,1,0,0,1,0,0,1,0,0,0,2,0.494005789808643,0.5,0.45777278998255677,Volts
kaleiharding,Kalei Harding,Blaze,25,25,4,4.125503939345961,2,1,0,0,1,2,0,0,9,0,0,0,4,0.17437209969648512,0.16,-4.701196653879396,Blaze
daniecacoffey,Danieca Coffey,Volts,70,69,26,23.198978876930116,17,13,3,0,1,9,0,0,7,2,0,1,29,0.3552710163253718,0.37681159420289856,-1.162714760371872,Volts
ciarabriggs,Ciara Briggs,Blaze,15,14,4,3.0439198146240183,1,1,0,0,0,2,0,1,2,0,0,1,5,0.22974452558112055,0.2857142857142857,-1.8990325175821818,Blaze
sarahwillis,Sarah Willis,Bandits,6,6,0,0.0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,-2.118408142374086,Bandits
kellytorres,Kelly Torres,Bandits,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.3530680237290143,Bandits
miascott,Mia Scott,Volts,50,50,19,16.917128409408026,11,8,2,0,1,7,0,1,11,1,0,0,22,0.3575169536804753,0.38,-0.7362727770426891,Volts
dejahmulipola,Deja Mulipola,Volts,48,48,12,12.617249711834148,10,6,2,0,2,2,0,0,14,0,0,0,14,0.2777560073308717,0.25,-4.330015427158537,Volts
erikapiancastelli,Erika Piancastelli,Volts,29,29,9,8.785027430574011,7,5,1,0,1,1,0,1,8,0,0,0,9,0.3200995942435561,0.3103448275862069,-1.453945257567403,Volts
samshow,Sam Show,Volts,6,6,2,1.5958093030173548,1,1,0,0,0,0,0,1,3,0,0,0,2,0.28104103863575053,0.3333333333333333,-0.5225988393567309,Volts
maryiakopo,Mary Iakopo,Bandits,30,30,4,3.209297054885826,2,2,0,0,0,2,0,0,8,1,0,0,5,0.113039092564553,0.13333333333333333,-7.382743656984601,Bandits
sahvannajaquish,Savannah Jaquish,Talons,29,28,10,7.674809707839832,3,3,0,0,0,3,0,4,5,1,0,1,11,0.2896340282654316,0.35714285714285715,-2.211094956572569,Talons
paigesinicki,Paige Sinicki,Talons,3,3,1,0.7240552558033316,0,0,0,0,0,1,0,0,1,0,0,0,1,0.25502952105353077,0.3333333333333333,-0.33514881538371116,Talons
allyshipmanshrout,Ally Shipman-Shrout,Blaze,10,10,2,1.7611865432791627,2,2,0,0,0,0,0,0,3,0,1,0,3,0.18609956506154052,0.2,-1.76949369401098,Blaze
mckenzieclark,McKenzie Clark,Blaze,42,41,14,13.360351043842044,9,7,0,0,2,3,0,2,8,1,1,1,15,0.3443293258833116,0.34146341463414637,-1.115437929047543,Blaze
ciarabriggs,Ciara Briggs,Volts,48,47,22,18.808078580128445,15,13,2,0,0,7,0,0,6,1,0,1,24,0.42285023113345194,0.46808510638297873,2.213881464864774,Volts
alinewland,Ali Newland,Blaze,11,11,8,8.426387649420272,6,2,3,0,1,0,0,2,1,0,0,0,8,0.8094476175121987,0.7272727272727273,4.542639388401115,Blaze
daniellegibsonwhorton,Danielle Gibson-Whorton,Bandits,40,40,15,13.607812237328307,10,8,1,0,1,5,0,0,6,1,1,0,19,0.35947468887804507,0.375,-0.5149087118322635,Bandits
devynnetz,Devyn Netz,Blaze,23,23,7,6.610745738428455,4,3,0,0,1,3,0,0,0,0,0,0,9,0.3037124654864402,0.30434782608695654,-1.5098188073388736,Blaze
aliyahbinford,Aliyah Binford,Blaze,23,23,6,5.6578143289126395,5,3,2,0,0,1,0,0,3,0,0,0,7,0.2599326622274634,0.2608695652173913,-2.4627502168546895,Blaze
mayabrady,Maya Brady,Talons,29,29,18,15.909998347297877,11,9,1,0,1,4,0,3,6,0,0,0,18,0.5797117943720452,0.6206896551724138,5.671025659156461,Talons
