player_key,player,teams,PA,IP,batting_runs,hitting_runs,wRAA,batting_war,baserunning_runs,baserunning_component_runs,baserunning_war,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,range_runs,arm_runs,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,defense_runs,defense_war,defensive_war,offensive_war,arm_opportunities,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,position_war,RA7,ERA,FIP,ERA_minus_FIP,FIP_BF,opponent_expected_RA7,pitching_runs_above_average,ra7_pitching_runs_above_average,pitching_war,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,total_war,quality_flags
delaniewisz,Delanie Wisz,Bandits,90,0.0,1.6499217302977465,1.6499217302977465,1.6499217302977465,0.1547088545103897,3.8859754791141263,3.4549938520143364,0.32396575629628027,0.34444430346562493,3.5415311756485015,2.7557250466708876,0.7858061289776141,60,-0.4309816270997901,5,-0.6080908599736955,0.2116989450796702,0,0,0,0.0,0.0,0.2116989450796702,-0.3963919148940253,-0.037168635314214396,-0.037168635314214396,0.820008131639507,33,0.0,0.06764468225699918,3.5725709672184203,0.7828394963252926,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828394963252926,no_positional_adjustment
devynnetz,Devyn Netz,Bandits|Blaze,71,20.333333333333332,-3.019202860537013,-3.019202860537013,-3.019202860537013,-0.2831027723987127,-1.0382559187696099,-0.6520871927216295,-0.06114451417562303,0.2238887972526562,-1.262144716022266,0.3219630070726389,-1.584107723094905,41,0.38616872604798036,3,-0.43892387350008666,0.47277420715381097,0,0,0,0.0,0.0,0.47277420715381097,0.03385033365372431,0.003174057440541205,0.003174057440541205,-0.0749730645839865,20,0.0,0.05336413822496602,2.818361540805643,-0.0717990071434453,3.7868852459016398,3.7868852459016398,4.7224924735018625,-0.9356072276002227,92,4.927537835068431,3.2176492236621765,3.298923026233178,0.568630418684752,0.20229490632030334,-0.12102110374930161,0.08127380257100172,0.007620832350146795,0.5762512510348987,0.5044522438914534,no_positional_adjustment|no_reliever_leverage_adjustment
elenaescobar,Elena Escobar,Talons,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.5,3.5,3.9765908341575997,-0.47659083415759973,8,5.774192819924606,0.6483528694478847,0.6483528694478847,0.08704876778014922,0.0,0.0,0.0,0.0,0.08704876778014922,0.08704876778014922,small_pitching_sample|no_reliever_leverage_adjustment
emileykennedy,Emiley Kennedy,Bandits,0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.355263157894737,6.078947368421053,5.112555746438302,0.9663916219827513,134,4.729724890335213,-5.823861119128292,-5.900842827412216,-0.21353238029287464,0.0,-0.07698170828392434,-0.07698170828392434,-0.007218373870807596,-0.22075075416368223,-0.22075075416368223,no_positional_adjustment|no_reliever_leverage_adjustment
emmalemley,Emma Lemley,Blaze,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.3999999999999995,5.6000000000000005,5.009924167490933,0.5900758325090676,166,5.067657592433156,-6.701895909385686,-6.68650092211926,-0.16896708945447705,0.015394987266426246,0.0,0.015394987266426246,0.0014435477765124222,-0.16752354167796463,-0.16752354167796463,no_positional_adjustment|no_reliever_leverage_adjustment
erikapiancastelli,Erika Piancastelli,Volts,29,0.0,-1.453945257567403,-1.453945257567403,-1.453945257567403,-0.13633265214251944,1.127278187249005,1.127278187249005,0.10570193352891338,0.0774999682797656,1.0497782189692393,0.21902149787555547,0.8307567210936838,21,0.0,0,-0.5132932269538963,-0.379664771440775,0,0,0,0.0,0.0,-0.379664771440775,-0.8929579983946714,-0.08373034097356824,-0.08373034097356824,0.0793545269880859,17,0.0,0.021796619838366404,1.1511617561037133,-0.004375813985482348,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004375813985482348,no_positional_adjustment
erincoffel,Erin Coffel,Bandits,91,0.0,17.403105938050803,17.403105938050803,17.403105938050803,1.631843823350896,0.8858735237822466,1.111430700364112,0.10421595604415852,-0.31310865392672227,1.1989821777089689,0.6686254652500697,0.5303567124588991,80,0.22555717658186525,2,2.032816614416359,-0.9927091620967945,0,0,0,0.0,0.0,-0.9927091620967945,1.0401074523195646,0.09752816122195138,0.09752816122195138,2.0811858949038124,23,0.0,0.0683962898376325,3.612266200187514,2.1787140561257634,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1787140561257634,no_positional_adjustment
georginacorrick,Georgina Corrick,Talons,0,40.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0826446280991737,2.0826446280991737,3.7741114953146244,-1.6914668672154507,173,5.073183690762008,17.05839202471371,17.202635027738328,2.1289848616267553,0.12685690224198543,0.017386100782629744,0.14424300302461518,0.013525289933025965,2.1425101515597813,2.1425101515597813,no_positional_adjustment|no_reliever_leverage_adjustment
hannahflippen,Hannah Flippen,Talons,89,0.0,-1.5444471913366238,-1.5444471913366238,-1.5444471913366238,-0.1448187822705738,3.2564312116775436,3.938552437468409,0.3693077828121463,0.31861098070570304,2.9378202309718406,1.5016748223493375,1.4361454086225032,61,0.6821212257908654,5,-0.9044475296630862,-0.9538919627711814,0,0,0,0.0,0.0,-0.9538919627711814,-1.8583394924342675,-0.17425164411528887,-0.17425164411528887,0.5620299266984893,36,0.0,0.06689307467636586,3.532875734249327,0.3877782825832003,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877782825832003,no_positional_adjustment
hopetrautweinvaldespino,Hope Trautwein-Valdespino,Blaze,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.625,9.625,8.157146389713155,1.467853610286845,47,5.0237649385861,-5.2642203865953245,-5.2642203865953245,-0.3885945611271418,0.0,0.0,0.0,0.0,-0.3885945611271418,-0.3885945611271418,no_reliever_leverage_adjustment
jadelynallchin,Jadelyn Allchin,Talons,61,0.0,5.4133353848493755,5.4133353848493755,5.4133353848493755,0.5075943307440844,-0.45815109988723374,0.24156597437809707,0.022651010953093687,0.27555544277249994,-0.7337065426597337,-0.9661084866696351,0.2324019440099014,56,0.6997170742653308,5,0.9715246350826116,0.16233446023671155,0,0,0,0.0,0.0,0.16233446023671155,1.133859095319323,0.1063190081031196,0.1063190081031196,0.7615936169283232,68,0.0,0.045848062418632776,2.421409211114707,0.8679126250314428,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8679126250314428,no_positional_adjustment
jessiwarren,Jessi Warren,Volts,66,0.0,0.6333711598564605,0.6333711598564605,0.6333711598564605,0.05938956062093133,0.1794793518482079,-0.1378142331565237,-0.012922480960976207,0.24972212001257807,-0.07024276816437015,-0.14434628532065263,0.07410351715628248,40,-0.3172935850047316,7,-0.6226042254686561,-0.786925098813246,0,0,0,0.0,0.0,-0.786925098813246,-1.4095293242819023,-0.13216788599972207,-0.13216788599972207,0.29677832827070233,31,0.0,0.0496061003217994,2.619885375960175,0.16461044227098026,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16461044227098026,no_positional_adjustment
jordanroberts,Jordan Roberts,Bandits,40,0.0,-0.7135386888364521,-0.7135386888364521,-0.7135386888364521,-0.06690666058371852,0.5969593603782174,1.066998407371599,0.1000496558943319,0.13777772138624997,0.4591816389919674,0.3396555967057182,0.11952604228624922,24,0.4700390469933816,4,-0.13342322297569414,0.013642880540025715,18,8,26,0.3076923076923077,0.5006666167257786,0.5143094972658043,0.3808862742901102,0.035714711863040385,0.035714711863040385,0.18484678234742985,4,0.0,0.030064303225332968,1.5878093187637423,0.22056149421047025,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22056149421047025,no_positional_adjustment
kaleiharding,Kalei Harding,Blaze,25,0.0,-4.701196653879396,-4.701196653879396,-4.701196653879396,-0.4408189405557475,-0.9618735264552256,-0.9618735264552256,-0.09019237017679772,0.03444443034656249,-0.9963179568017881,-1.1496980331179025,0.15338007631611442,19,0.0,0,0.211100574684125,0.6148023053862636,0,0,0,0.0,0.0,0.6148023053862636,0.8259028800703886,0.07744275753581552,0.07744275753581552,-0.436196443834535,19,0.0,0.018790189515833108,0.992380824227339,-0.35875368629871945,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35875368629871945,no_positional_adjustment
kaylakowalik,Kayla Kowalik,Blaze,76,0.0,-1.2361994428960335,-1.2361994428960335,-1.2361994428960335,-0.11591519539676218,4.088530512999775,5.3602578637613165,0.502617390118966,-0.20871746536837477,4.29724797836815,2.3993591017921343,1.8978888765760156,53,1.271727350761542,9,0.23612874061355713,-0.731273208223946,20,2,22,0.09090909090909091,-1.1496636443108608,-1.880936852534807,-1.6448081119212496,-0.1542293638612858,-0.1542293638612858,0.6749393900921551,16,0.0,0.05712217612813264,3.0168377056511106,0.5207100262308694,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207100262308694,no_positional_adjustment
keilaniricketts,Keilani Ricketts,Blaze,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.2,4.2,2.841035278602044,1.3589647213979563,110,4.92397853163834,2.3347564214793115,2.567931267076183,0.5471041580446628,0.2331748455968714,0.0,0.2331748455968714,0.021864196707330457,0.5689683547519933,0.5689683547519933,no_positional_adjustment|no_reliever_leverage_adjustment
