player_key,player,teams,pitching_outs,H_allowed,R_allowed,ER,BB_allowed,SO_pitching,G,GS,IP,RA7,batters_faced_from_play_by_play,opponent_expected_RA7,opponent_strength_adjustment_runs,pitching_runs_above_average_raw,pitching_runs_above_average,pitching_replacement_runs,pitching_war,ra7_pitching_runs_above_average,pitcher_range_runs,pitcher_arm_runs,pitcher_defense_runs,pitcher_defense_war,pitcher_war,ERA,FIP,ERA_minus_FIP,FIP_BF,FIP_HR,FIP_BB,FIP_HBP,FIP_SO
montanafouts,Montana Fouts,Talons,114,32,14,13,11,33,12,6,38.0,2.5789473684210527,155,5.281176214353155,0.9867497248861796,14.669242306488556,14.911366501710773,5.31990722124767,1.8970337352913176,14.642328660693364,-0.2818651113068575,0.012827270289447272,-0.26903784101741024,-0.025226976188889052,1.8718067591024286,2.3947368421052633,3.321620073923681,-0.9268832318184179,155,4,11,2,33
odiccialexanderbennett,Odicci Alexander-Bennett,Bandits,95,36,22,19,16,20,13,3,31.666666666666668,4.863157894736842,145,4.898753957784585,-0.9077140089764765,0.161029809025504,0.656816371554521,4.433256017706391,0.4772828033335913,0.13860177086284448,-0.6005122049476316,0.08229760425595516,-0.5182146006916765,-0.04859163061577489,0.4286911727178164,4.2,5.216941711350582,-1.016941711350582,145,6,16,4,20
taylormcquillin,Taylor McQuillin,Bandits,99,34,25,21,8,28,14,5,33.0,5.303030303030303,140,4.929829291425674,-0.7994355447456928,-1.7593761975646802,-1.6810153568440278,4.619919428978239,0.27557336458242326,-1.7827485741762938,-0.09317451758326371,-0.008558699749002256,-0.10173321733226597,-0.00953925827517352,0.2660341063072497,4.454545454545454,4.1062204637872295,0.34832499075822465,140,6,8,3,28
mariahlopez,Mariah Lopez,Talons,36,18,11,11,3,6,9,2,12.0,6.416666666666666,59,5.271163969819975,0.29444132850868043,-1.9637189088800415,-1.9722179549206282,1.6799707014466323,-0.027403262220572242,-1.9722179549206282,0.0,0.0,0.0,0.0,-0.027403262220572242,6.416666666666666,7.022887130453896,-0.6062204637872295,59,5,3,1,6
emmalemley,Emma Lemley,Blaze,105,48,32,28,13,28,13,5,35.0,6.3999999999999995,166,5.067657592433156,-0.1587446787837754,-6.661712037834215,-6.701895909385686,4.899914545886011,-0.16896708945447705,-6.68650092211926,0.015394987266426246,0.0,0.015394987266426246,0.0014435477765124222,-0.16752354167796463,5.6000000000000005,5.009924167490933,0.5900758325090676,166,8,13,4,28
brookemccubbin,Brooke McCubbin,Blaze,12,11,9,9,7,1,3,0,4.0,15.75,27,4.972637737790531,-0.07243930879964619,-6.1584927212625535,-6.161325736609416,0.5599902338155441,-0.5252226111412173,-6.161325736609416,0.0,0.0,0.0,0.0,-0.5252226111412173,15.75,6.504368611935377,9.245631388064623,27,0,7,0,1
hopetrautweinvaldespino,Hope Trautwein-Valdespino,Blaze,24,11,11,11,6,7,4,1,8.0,9.625,47,5.0237649385861,-0.0864475309757842,-5.2585543559016,-5.2642203865953245,1.1199804676310883,-0.3885945611271418,-5.2642203865953245,0.0,0.0,0.0,0.0,-0.3885945611271418,9.625,8.157146389713155,1.467853610286845,47,3,6,4,7
alanavawter,Alana Vawter,Blaze,93,44,28,21,11,17,12,5,31.0,6.32258064516129,156,5.227043606736739,0.5652499192788084,-4.851664027308725,-4.5057601513861565,4.339924312070467,-0.015549993836780011,-4.8736198962469075,-0.3892503895109345,0.02139064465018359,-0.3678597448607509,-0.03449324819645883,-0.050043242033238844,4.741935483870967,4.566196568924624,0.17573891494634264,156,5,11,2,17
rachelgarcia,Rachel Garcia,Volts,164,58,33,28,26,51,15,9,54.666666666666664,4.225609756097561,254,5.334367172302812,1.8349307445007494,8.65886744084101,8.280480912550665,7.65319986214577,1.4940596608438228,8.620149564433893,0.3096591724446879,0.030009479438539752,0.33966865188322765,0.03184984298404221,1.525909503827865,3.5853658536585367,3.450168069929957,0.1351977837285796,254,3,26,10,51
aleshiaocasio,Aleshia Ocasio,Blaze,92,54,38,35,13,13,9,5,30.666666666666668,8.67391304347826,162,5.104111864074168,0.020613852445315554,-15.639128976436972,-15.763923754880812,4.293258459252505,-1.0755743474197939,-15.660848760762915,0.10053171049853583,0.0025432836193602024,0.10307499411789603,0.009665073182451576,-1.0659092742373424,7.989130434782608,6.411373442853252,1.5777569919293564,162,9,13,4,13
lexikilfoyl,Lexi Kilfoyl,Bandits,171,58,22,19,13,39,17,7,57.0,2.7017543859649122,245,4.938792812774903,-1.3078545398079278,18.215884332595635,18.200777731195778,7.979860831871504,2.454890149068913,18.175513863902847,-0.007761639413489965,-0.01750222787944163,-0.025263867292931595,-0.0023689268997545763,2.4525212221691586,2.333333333333333,4.1744465846449295,-1.8411132513115964,245,10,13,3,39
sarahwillis,Sarah Willis,Bandits,51,25,16,15,12,10,9,4,17.0,6.588235294117647,85,4.787187179915577,-0.758246988666241,-4.373973991633598,-4.495774864220246,2.3799584937160625,-0.19839457898161098,-4.386014306857763,0.10976055736248341,0.0,0.10976055736248341,0.010291960999208935,-0.18810261798240205,6.1764705882352935,3.6792052132425668,2.4972653749927267,85,0,12,1,10
brookeyanez,Brooke Yanez,Blaze,2,1,4,4,3,0,1,0,0.6666666666666666,42.0,7,5.774192819924606,0.06426536111758993,-3.4500768742928942,-3.4545810639919114,0.09333170563592402,-0.31517557979019695,-3.450549043517371,0.004032020474540207,0.0,0.004032020474540207,0.0003780720367056344,-0.3147975077534913,42.0,16.809924167490934,25.190075832509066,7,0,3,1,0
emileykennedy,Emiley Kennedy,Bandits,76,36,23,22,15,14,11,5,25.333333333333332,6.355263157894737,134,4.729724890335213,-1.3378954512836716,-5.882900396882088,-5.823861119128292,3.5466048141651125,-0.21353238029287464,-5.900842827412216,0.0,-0.07698170828392434,-0.07698170828392434,-0.007218373870807596,-0.22075075416368223,6.078947368421053,5.112555746438302,0.9663916219827513,134,4,15,2,14
elenaescobar,Elena Escobar,Talons,6,3,1,1,1,0,1,0,2.0,3.5,8,5.774192819924606,0.1927960833527698,0.6497693771213159,0.6483528694478847,0.27999511690777207,0.08704876778014922,0.6483528694478847,0.0,0.0,0.0,0.0,0.08704876778014922,3.5,3.9765908341575997,-0.47659083415759973,8,0,1,0,0
samshow,Sam Show,Volts,36,15,7,7,9,3,8,1,12.0,4.083333333333334,66,5.3445962851365,0.42032529762272375,2.1621650602339995,2.344246031684998,1.6799707014466323,0.3773403002407789,2.1536660141934125,-0.041771732116236554,-0.14880828537534857,-0.19058001749158512,-0.017870190844369558,0.35947010939640933,4.083333333333334,6.828442686009451,-2.745109352676117,66,2,9,5,3
carleyhoover,Carley Hoover,Blaze,2,3,6,5,3,0,1,1,0.6666666666666666,63.0,8,4.4156702338915155,-0.06511774231413295,-5.579459977724618,-5.579932146949095,0.09333170563592402,-0.5144642038738282,-5.579932146949095,0.0,0.0,0.0,0.0,-0.5144642038738282,52.5,13.309924167490934,39.190075832509066,8,0,3,0,0
