player_key,player,teams,PA,woba_denom,obp_numerator,woba_raw_numerator,H,1B,2B,3B,HR,BB,IBB,HBP,SO,ROE,SF,SH,reach_opportunities,wOBA,OBP,batting_runs,baserunning_runs,sb_cs_runs,non_steal_advancement_runs,runner_advancement_runs,batter_advancement_runs,sb_cs_attempts,advancement_opportunities,double_play_avoidance_runs,double_play_opportunities,actual_double_plays,expected_double_plays,range_runs,fielding_opportunities,arm_runs,arm_runs_unshrunk,arm_opportunities,catcher_stolen_bases_allowed,catcher_caught_stealing,catcher_steal_attempts,catcher_cs_rate,catcher_throwing_runs,throwing_runs,positional_adjustment_runs,league_adjustment_runs,position_replacement_runs,hitting_runs,wRAA,batting_war,baserunning_component_runs,baserunning_war,defense_runs,defense_war,defensive_war,offensive_war,position_war
briellis,Bri Ellis,Talons,65,65,24,19.501641028302306,8,7,0,0,1,11,0,5,12,0,1,0,27,0.31702813146519504,0.36923076923076925,-3.447780514083626,-1.22435563781553,0.23249990483929683,-1.4568555426548269,-0.392027429868802,-1.0648281127860248,0,21,-1.9314062785214499,3,2,0.4474754513778904,0.23651521948231743,6,0.057314774001119784,0.5158329660100781,5,0,0,0,0.0,0.0,0.057314774001119784,0.0,0.04885449274116608,2.580190142991081,-3.447780514083626,-3.447780514083626,-0.3232893804246472,-3.1557619163369797,-0.2959075586548587,0.2938299934834372,0.027551671620455853,0.027551671620455853,-0.3726782851446791,-0.34512661352422325
devynnetz,Devyn Netz,Bandits|Blaze,71,70,23,21.695558800493988,16,11,2,0,3,5,1,2,6,0,0,0,26,0.3275011279791198,0.32857142857142857,-3.019202860537013,-1.0382559187696099,0.2238887972526562,-1.262144716022266,0.3219630070726389,-1.584107723094905,0,41,0.38616872604798036,3,0,0.3250463821892393,-0.43892387350008666,19,0.47277420715381097,1.2949902195952214,20,0,0,0,0.0,0.0,0.47277420715381097,0.0,0.05336413822496602,2.818361540805643,-3.019202860537013,-3.019202860537013,-0.2831027723987127,-0.6520871927216295,-0.06114451417562303,0.03385033365372431,0.003174057440541205,0.003174057440541205,-0.0749730645839865,-0.0717990071434453
corimcmillan,Cori McMillan,Bandits,36,36,7,6.273011243096521,6,5,1,0,0,1,0,0,9,1,0,0,8,0.1841253412714746,0.19444444444444445,-6.437437611147994,1.190336552481722,0.06888886069312498,1.121447691788597,1.2651563658767757,-0.14370867408817867,0,17,0.3259825112431335,2,0,0.27222222222222225,0.37055473948339224,17,0.22410733532298785,0.5934127197106185,19,0,0,0,0.0,0.0,0.22410733532298785,0.0,0.027057872902799672,1.429028386887368,-6.437437611147994,-6.437437611147994,-0.6036217236941774,1.5163190637248554,0.14218128115617035,0.5946620748063801,0.05575991074283531,0.05575991074283531,-0.3249070342048722,-0.2691471234620369
delaniewisz,Delanie Wisz,Bandits,90,89,36,33.07297584218002,20,13,3,1,3,15,0,1,12,2,0,1,40,0.39266597130455777,0.4044943820224719,1.6499217302977465,3.8859754791141263,0.34444430346562493,3.5415311756485015,2.7557250466708876,0.7858061289776141,0,60,-0.4309816270997901,5,1,0.6711656597370883,-0.6080908599736955,44,0.2116989450796702,0.46830372699442196,33,0,0,0,0.0,0.0,0.2116989450796702,0.0,0.06764468225699918,3.5725709672184203,1.6499217302977465,1.6499217302977465,0.1547088545103897,3.4549938520143364,0.32396575629628027,-0.3963919148940253,-0.037168635314214396,-0.037168635314214396,0.820008131639507,0.7828394963252926
jordanroberts,Jordan Roberts,Bandits,40,39,14,13.056114236595105,7,5,0,0,2,6,0,1,12,0,0,1,16,0.35374420496347053,0.358974358974359,-0.7135386888364521,0.5969593603782174,0.13777772138624997,0.4591816389919674,0.3396555967057182,0.11952604228624922,0,24,0.4700390469933816,4,0,0.39705809342172976,-0.13342322297569414,10,0.013642880540025715,0.15007168594028286,4,18,8,26,0.3076923076923077,0.5006666167257786,0.5143094972658043,0.0,0.030064303225332968,1.5878093187637423,-0.7135386888364521,-0.7135386888364521,-0.06690666058371852,1.066998407371599,0.1000496558943319,0.3808862742901102,0.035714711863040385,0.035714711863040385,0.18484678234742985,0.22056149421047025
allyshipmanshrout,Ally Shipman-Shrout,Blaze|Talons,19,19,5,6.235380127118177,5,3,0,0,2,0,0,0,3,0,1,0,6,0.3467762398678731,0.2631578947368421,-0.47291232373309505,-0.5615579939200563,0.051666645519843735,-0.6132246394399,-0.4364553596776274,-0.1767692797622726,0,5,0.11399706723857217,1,0,0.09641873278236913,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.01428054403203316,0.7542094264127777,-0.47291232373309505,-0.47291232373309505,-0.04434375434002589,-0.4475609266814842,-0.041966620003244345,0.0,0.0,0.0,-0.014251075500782397,-0.014251075500782397
sierrasaccoferrie,Sierra Sacco-Ferrie,Talons,82,81,32,30.001876244015378,21,15,3,0,3,11,0,0,8,1,0,1,34,0.3913842961105399,0.3950617283950617,1.4033663219652213,2.208922932523204,0.2927776579457812,1.9161452745774223,2.4756790726444886,-0.5595337980670662,0,59,0.5151788171914332,4,0,0.4336278355790551,-0.24725747599417713,58,-0.7962615424498878,-1.232569236942977,73,0,0,0,0.0,0.0,-0.7962615424498878,0.0,0.06163182161193259,3.255009103465672,1.4033663219652213,1.4033663219652213,0.1315899973573399,2.724101749714637,0.2554319114228806,-1.0435190184440648,-0.09784805487358092,-0.09784805487358092,0.6980146722056942,0.6001666173321133
sydneymckinney,Sydney McKinney,Bandits,85,83,39,37.57487128801871,37,31,3,0,3,2,0,0,12,1,0,2,45,0.4783650135112248,0.46987951807228917,8.270225318510525,-4.080841206057905,-0.7057552458276879,-3.3750859602302175,-0.5620022415897914,-2.813083718640426,2,93,0.8613295564836586,6,0,0.7221892393320966,0.2662358313343411,35,0.27335869396099377,0.8808224583187577,18,0,0,0,0.0,0.0,0.27335869396099377,0.0,0.06388664435383257,3.3740948023729525,8.270225318510525,8.270225318510525,0.7754774436110314,-3.2195116495742466,-0.30188520475974434,0.5395945252953349,0.05059637034627932,0.05059637034627932,0.7959627863045221,0.8465591566508014
belladayton,Bella Dayton,Bandits,84,84,33,29.290793640530957,26,21,5,0,0,7,0,0,15,0,0,0,36,0.3684612768328073,0.39285714285714285,-0.36692035270624324,2.4414975567236894,-0.6412056813340598,3.082703238057749,2.3978811172348053,0.6848221208229436,4,76,0.7503976319036847,6,0,0.6323183369968292,-0.00846993890243887,52,1.1110661078758703,1.7036346987430013,75,0,0,0,0.0,0.0,1.1110661078758703,0.0,0.06313503677319923,3.334399569403859,-0.36692035270624324,-0.36692035270624324,-0.034405163845855305,3.191895188627374,0.2992956812931066,1.1025961689734314,0.10338756509294557,0.10338756509294557,0.5834684702245658,0.6868560353175115
jadelynallchin,Jadelyn Allchin,Talons,61,61,29,26.950484832319248,19,15,1,0,3,6,0,4,3,0,0,0,32,0.4668493377545903,0.47540983606557374,5.4133353848493755,-0.45815109988723374,0.27555544277249994,-0.7337065426597337,-0.9661084866696351,0.2324019440099014,0,56,0.6997170742653308,5,0,0.5871951340814185,0.9715246350826116,52,0.16233446023671155,0.25782531919948304,68,0,0,0,0.0,0.0,0.16233446023671155,0.0,0.045848062418632776,2.421409211114707,5.4133353848493755,5.4133353848493755,0.5075943307440844,0.24156597437809707,0.022651010953093687,1.133859095319323,0.1063190081031196,0.1063190081031196,0.7615936169283232,0.8679126250314428
amandalorenz,Amanda Lorenz,Volts,92,90,38,35.730917798569116,24,14,5,0,5,14,2,0,7,2,0,0,43,0.41950936662801164,0.4222222222222222,3.9547956629578276,-5.895216599831947,-0.7229774610009692,-5.172239138830978,-4.805985540943149,-0.36625359788782974,2,66,1.3476947881721828,9,0,1.1284092819157754,-2.574697268161972,82,-1.0645354072761994,-1.434808592415747,115,0,0,0,0.0,0.0,-1.0645354072761994,0.0,0.06914789741826582,3.6519614331566075,3.9547956629578276,3.9547956629578276,0.3708308676730072,-4.547521811659765,-0.4264092516776129,-3.639232675438172,-0.3412413499228336,-0.3412413499228336,0.29334032618007216,-0.04790102374276143
alinewland,Ali Newland,Blaze|Volts,21,21,9,9.306980921059854,7,3,3,0,1,0,0,2,2,1,0,0,10,0.4683057913305661,0.42857142857142855,1.8925524227505532,0.009092697789675336,-0.22903554775479365,0.23812824554446899,0.24657574031361712,-0.00844749476914812,1,25,0.26532013358157996,2,0,0.22307692307692306,0.11768731483183169,6,0.044997358081779244,0.40497622273601325,5,0,0,0,0.0,0.0,0.044997358081779244,0.0,0.015783759193299808,0.8335998923509648,1.8925524227505532,1.8925524227505532,0.17745970129853547,0.2744128313712553,0.025730975006152762,0.16268467291361094,0.015254517187503307,0.015254517187503307,0.28283516449901686,0.29808968168652017
jessiwarren,Jessi Warren,Volts,66,66,24,23.935860725971402,19,13,2,1,3,1,0,4,8,0,0,0,29,0.3832173058379358,0.36363636363636365,0.6333711598564605,0.1794793518482079,0.24972212001257807,-0.07024276816437015,-0.14434628532065263,0.07410351715628248,0,40,-0.3172935850047316,7,1,0.7713986590609967,-0.6226042254686561,49,-0.786925098813246,-1.8023123230884024,31,0,0,0,0.0,0.0,-0.786925098813246,0.0,0.0496061003217994,2.619885375960175,0.6333711598564605,0.6333711598564605,0.05938956062093133,-0.1378142331565237,-0.012922480960976207,-1.4095293242819023,-0.13216788599972207,-0.13216788599972207,0.29677832827070233,0.16461044227098026
aubreyleach,Aubrey Leach,Blaze,94,93,43,37.37521494514819,28,21,7,0,0,15,0,0,9,2,1,1,46,0.4246594080794465,0.46236559139784944,4.539888738349859,-0.037453506332667294,-0.15280318783628372,0.11534968150361642,-0.6088295130081581,0.7241791945117746,1,90,0.31120457017887854,3,0,0.2643145743145743,1.2451646886493426,56,0.47326399417152115,1.4197919825145635,20,0,0,0,0.0,0.0,0.47326399417152115,0.0,0.07065111257953248,3.7313518990947947,4.539888738349859,4.539888738349859,0.4256935183149423,0.27375106384621123,0.02566892279248002,1.7184286828208637,0.1611325726518172,0.1611325726518172,0.8078663406439409,0.9689989132957582
aliyahandrews,Aliyah Andrews,Blaze,54,52,18,15.959537231131915,17,16,1,0,0,1,0,0,9,0,1,2,21,0.3243074685414964,0.34615384615384615,-2.4000000027768285,1.3797696515461624,0.18083325931945307,1.1989363922267093,1.623582854886524,-0.4246464626598147,0,46,0.10270771810509327,1,0,0.08727272727272727,0.2963268417731682,63,1.3811843784901867,1.9566778695277642,96,0,0,0,0.0,0.0,1.3811843784901867,0.0,0.04058680935419951,2.143542580331052,-2.4000000027768285,-2.4000000027768285,-0.22504173648742104,1.4824773696512556,0.13900803382650895,1.6775112202633549,0.15729584897850601,0.15729584897850601,0.11876640983879014,0.2760622588172962
bayleeklingler,Baylee Klingler,Blaze,74,74,30,29.97610686812082,25,16,6,0,3,5,0,0,3,0,0,0,33,0.4280391651286462,0.40540540540540543,3.84907311217376,-1.0270615218561443,-0.695809442708921,-0.3312520791472233,-1.381890573120275,1.0506384939730518,1,54,-0.3387865206155276,6,1,0.7499216512203525,0.009739922301343483,26,0.14565612360242092,0.37870592136629433,25,0,0,0,0.0,0.0,0.14565612360242092,0.0,0.05561896096686599,2.9374472397129234,3.84907311217376,3.84907311217376,0.3609175400118411,-1.365848042471672,-0.12807200620838993,0.1553960459037644,0.014571081655416974,0.014571081655416974,0.5134975398215617,0.5280686214769786
daniellegibsonwhorton,Danielle Gibson Whorton,Bandits|Blaze,94,94,37,34.67023895966899,26,19,4,0,3,11,0,0,12,3,2,0,44,0.3897346157687077,0.39361702127659576,1.481844729141648,-0.9136999203327423,0.3788887338121874,-1.2925886541449296,-0.729979347784448,-0.5626093063604817,0,73,-0.1506661381172367,8,1,0.910455610978259,0.8365636080576023,28,0.6031347557550313,1.7519628619550909,21,0,0,0,0.0,0.0,0.6031347557550313,0.0,0.07065111257953248,3.7313518990947947,1.481844729141648,1.481844729141648,0.13894871277705492,-1.064366058449979,-0.09980282740613326,1.4396983638126337,0.13499675809817963,0.13499675809817963,0.3956497849074404,0.53064654300562
korbeotis,Korbe Otis,Blaze,90,90,38,35.14773961290873,27,19,6,0,2,9,0,2,13,1,1,0,43,0.41266239133684074,0.4222222222222222,3.3716174772974425,-2.2960417637931463,0.3702776262255468,-2.666319390018693,-2.2676741318944957,-0.3986452581241975,0,69,-1.1886075592624503,6,2,1.0614437053461443,-2.026822621262095,96,1.345910657261128,1.8060510529059581,116,0,0,0,0.0,0.0,1.345910657261128,0.0,0.06764468225699918,3.5725709672184203,3.3716174772974425,3.3716174772974425,0.3161477712435276,-3.4846493230555966,-0.3267464724178453,-0.6809119640009669,-0.06384733774856033,-0.06384733774856033,0.33073481965851936,0.266887481909959
rachelgarcia,Rachel Garcia,Volts,48,47,13,12.112022051504846,8,5,2,0,1,5,0,0,6,0,1,1,15,0.272306993090908,0.2765957446808511,-4.482175063758824,-1.0157423174075888,0.12916661379960934,-1.144908931207198,-0.3080536897977474,-0.8368552414094507,0,30,-0.6033158343644192,4,1,0.5274854065794833,0.05723165062147358,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.03607716387039957,1.905371182516491,-4.482175063758824,-4.482175063758824,-0.42028185767577175,-1.619058151772008,-0.1518148573030514,0.05723165062147358,0.005366462509581691,0.005366462509581691,-0.3900521705346433,-0.3846857080250617
michaelaedenfield,Michaela Edenfield,Volts,33,33,9,7.381528049754009,4,3,1,0,0,2,0,3,13,1,0,0,10,0.23635910357086887,0.2727272727272727,-4.269716733303463,-1.1093809880280197,0.08611107586640623,-1.195492063894426,-0.41718014572714246,-0.7783119181672835,0,11,-2.0319389175276084,3,2,0.3660294743443302,-0.032127139141136365,5,-0.00409005102381723,-0.03135705784926543,6,14,2,16,0.125,-0.5565979929314936,-0.5606880439553108,0.0,0.0248030501608997,1.3099426879800875,-4.269716733303463,-4.269716733303463,-0.40036019452511606,-3.141319905555628,-0.29455336899617324,-0.5928151830964472,-0.05558673252740754,-0.05558673252740754,-0.5697579392159157,-0.6253446717433233
sierraromero,Sierra Romero,Volts,82,82,28,25.80403416679318,21,15,5,0,1,7,0,0,11,0,2,0,29,0.33251692491332724,0.34146341463414637,-3.1475437789859932,-0.8111683048655891,0.24972212001257807,-1.0608904248781672,0.9149542902724321,-1.9758447151505993,0,40,0.32519599448623404,2,0,0.27158502989988575,-0.7265761865440964,66,-0.07028980861453359,-0.14838959596401535,36,0,0,0,0.0,0.0,-0.07028980861453359,0.0,0.06163182161193259,3.255009103465672,-3.1475437789859932,-3.1475437789859932,-0.29513696536401773,-0.48597231037935507,-0.045568355202516043,-0.79686599515863,-0.07472004462116258,-0.07472004462116258,-0.02971255714106001,-0.10443260176222256
mirandastoddard,Miranda Stoddard,Volts,3,3,0,0.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,0.0,-1.059204071187043,0.13816096266702343,0.008611107586640623,0.1295498550803828,0.2597328935674975,-0.13018303848711468,0,5,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.002254822741899973,0.11908569890728068,-1.059204071187043,-1.059204071187043,-0.09931880133278617,0.13816096266702343,0.012954992882244547,0.0,0.0,0.0,-0.07498602442278038,-0.07498602442278038
mckenzieclark,McKenzie Clark,Blaze|Volts,72,71,22,21.60251969810841,13,9,0,0,4,6,0,3,17,1,1,1,25,0.32150376323079216,0.30985915492957744,-3.4653099866516044,1.6264566364707453,0.21527768966601557,1.4111789468047298,1.8268401621303543,-0.4156612153256244,0,36,0.3259825112431335,2,0,0.27222222222222225,-1.8148371199022542,72,-0.5327862336228791,-0.7338376425371731,106,0,0,0,0.0,0.0,-0.5327862336228791,0.0,0.054115745805599344,2.858056773774736,-3.4653099866516044,-3.4653099866516044,-0.32493307331708143,1.952439147713879,0.18307512319965977,-2.347623353525133,-0.22013051478518916,-0.22013051478518916,0.13120886654884797,-0.08892164823634119
sisbates,Sis Bates,Volts,43,40,12,9.940967196329979,8,8,0,0,0,4,0,0,1,1,0,3,15,0.26260842137759977,0.3,-4.181753752830593,1.5234502626213224,0.12916661379960934,1.3942836488217132,1.1356105128382845,0.25867313598342867,0,25,-0.7844639595071256,3,1,0.37666460523603384,-0.2526350666251062,36,0.1161172134186182,0.5031745914806789,12,0,0,0,0.0,0.0,0.1161172134186182,0.0,0.032319125967232944,1.7068950176710231,-4.181753752830593,-4.181753752830593,-0.3921121354212326,0.7389863031141969,0.06929281695867678,-0.13651785320648802,-0.01280092279649039,-0.01280092279649039,-0.15973774739797808,-0.17253867019446847
tayloredwards,Taylor Edwards,Blaze,31,31,7,6.116473227260271,5,4,1,0,0,2,0,0,5,0,0,0,8,0.20848719431051532,0.22580645161290322,-4.828635508339172,-0.2650701520394566,0.06888886069312498,-0.3339590127325816,-0.031076990228644963,-0.30288202250393664,0,12,0.41541222079132933,3,0,0.34873784224433574,0.04950540237584179,3,0.012022018739099727,0.17231560192709608,3,12,6,18,0.3333333333333333,0.4292105654069584,0.44123258414605815,0.0,0.023299834999633052,1.2305522220419003,-4.828635508339172,-4.828635508339172,-0.45276854933508653,0.15034206875187273,0.014097183408286341,0.4907379865218999,0.046015220216438585,0.046015220216438585,-0.3211009309732674,-0.27508571075682886
anagold,Ana Gold,Blaze,82,82,35,35.76505507277451,28,18,3,2,5,5,0,2,20,2,0,0,37,0.46087701075280063,0.4268292682926829,6.813477126995337,2.911821730624344,0.0034643570845031557,2.908357373539841,0.5817236478895209,2.32663372565032,1,69,0.32940533866800503,3,0,0.27905982905982907,0.824031185986226,57,-1.3767445336366861,-3.343522438831952,28,0,0,0,0.0,0.0,-1.3767445336366861,0.0,0.06163182161193259,3.255009103465672,6.813477126995337,6.813477126995337,0.6388819676676206,3.241227069292349,0.30392140299151965,-0.5527133476504601,-0.05182648807963413,-0.05182648807963413,1.2537961340846142,1.20196964600498
aleshiaocasio,Aleshia Ocasio,Blaze,6,6,1,0.7240552558033316,0,0,0,0,0,1,0,0,3,1,0,0,2,0.12751476052676539,0.16666666666666666,-1.3943528865707542,-0.06816015460755553,0.017222215173281246,-0.08538236978083678,-0.0005082121631373032,-0.08487415761769948,0,3,0.0,0,0,0.0,-0.19146771944005272,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.004509645483799946,0.23817139781456137,-1.3943528865707542,-1.3943528865707542,-0.1307448310446144,-0.06816015460755553,-0.006391199805995051,-0.19146771944005272,-0.017953428339259257,-0.017953428339259257,-0.11438046279508697,-0.13233389113434624
anissaurtez,Anissa Urtez,Blaze,51,49,13,12.162223045602826,12,9,2,1,0,1,0,0,5,1,0,2,16,0.26227499256522485,0.2653061224489796,-5.138110117118874,-1.6592801776007335,0.13777772138624997,-1.7970578989869834,-0.9756998159601763,-0.8213580830268071,0,33,0.36083213985325646,3,0,0.3045200830915117,-1.6333743717605052,46,0.8197998364559499,1.8776060770442724,31,0,0,0,0.0,0.0,0.8197998364559499,0.0,0.038331986612299536,2.0244568814237716,-5.138110117118874,-5.138110117118874,-0.48178717570090723,-1.2984480377474772,-0.12175208367303834,-0.8135745353045553,-0.07628676082293688,-0.07628676082293688,-0.4101169309020045,-0.4864036917249414
kelseystewarthunter,Kelsey Stewart-Hunter,Volts,9,9,5,4.246428342361657,4,4,0,0,0,1,0,0,1,0,0,0,5,0.4985644293768225,0.5555555555555556,1.0688161288005285,1.5675781099114527,0.04305553793320312,1.5245225719782496,0.5089358878784258,1.0155866840998238,0,10,0.09856445373358479,1,0,0.0839160839160839,0.019705583701025597,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.006764468225699918,0.357257096721842,1.0688161288005285,1.0688161288005285,0.10022009888864165,1.6661425636450375,0.15622983971852467,0.019705583701025597,0.0018477411539359005,0.0018477411539359005,0.29058329069045,0.29243103184438596
tiarejennings,Tiare Jennings,Volts,70,70,22,24.464379222606695,18,9,3,1,5,4,0,0,17,0,0,0,25,0.3692973232166855,0.3142857142857143,-0.250382438424307,0.4670155897658248,0.21527768966601557,0.25173790009980923,-1.447466998083112,1.6992048981829213,0,33,-0.49213680487577804,6,1,0.6256857428286,1.8239451665645103,46,0.18424026302642504,0.457188800843351,27,0,0,0,0.0,0.0,0.18424026302642504,0.0,0.052612530644332696,2.778666307836549,-0.250382438424307,-0.250382438424307,-0.02347770777656969,-0.025121215109953243,-0.002355550776865399,2.0081854295909354,0.18830230655874935,0.18830230655874935,0.2396483687609937,0.42795067531974307
