player,teams,arm_opportunities,arm_runs_unshrunk,pitcher_arm_opportunities,pitcher_arm_runs_unshrunk,non_pitcher_arm_opportunities,non_pitcher_arm_runs_unshrunk,arm_runs_opposing_raw,attributed_runner_runs,arm_runs,pitcher_arm_runs,non_pitcher_arm_runs,player_key
Sierra Sacco-Ferrie,Portland Cascade,6,0.13265343826015283,3,0.11330830456431898,3,0.019345133695833842,0.10399326296458085,-0.10399326296458085,0.017302622381759065,0.014779344073606824,0.00252327830815224,sierrasaccoferrie
Aubrey Leach,Carolina Blaze|Utah Talons,8,0.1381662755400457,0,0.0,8,0.1381662755400457,0.09995270847928309,-0.09995270847928309,0.023027712590007618,0.0,0.023027712590007618,aubreyleach
Karlyn Pickens,Carolina Blaze,7,0.38904798312956257,7,0.38904798312956257,0,0.0,0.3556111119513952,-0.3556111119513952,0.057943316636317826,0.057943316636317826,0.0,karlynpickens
Sydney Stewart,Portland Cascade,10,0.3640830619996944,0,0.0,10,0.3640830619996944,0.31631610317374115,-0.31631610317374115,0.07281661239993889,0.0,0.07281661239993889,sydneystewart
Payton Gottshall,Portland Cascade,2,0.0611692286976931,2,0.0611692286976931,0,0.0,0.051615836932502435,-0.051615836932502435,0.0029128204141758616,0.0029128204141758616,0.0,paytongottshall
Kennedy Powell,Portland Cascade,8,0.2383614504723294,0,0.0,8,0.2383614504723294,0.20014788341156678,-0.20014788341156678,0.039726908412054895,0.0,0.039726908412054895,kennedypowell
Alyssa Denham,Texas Volts,2,0.012896755797222562,2,0.012896755797222562,0,0.0,0.0033433640320319007,-0.0033433640320319007,0.0006141312284391696,0.0006141312284391696,0.0,alyssadenham
Bubba Nickles-Camarena,Oklahoma City Spark,17,0.7049665404656665,0,0.0,17,0.7049665404656665,0.623762710461546,-0.623762710461546,0.21025317873537422,0.0,0.21025317873537422,bubbanicklescamarena
Sierra Romero,Texas Volts,8,0.2935802758944889,0,0.0,8,0.2935802758944889,0.25536670883372625,-0.25536670883372625,0.04893004598241481,0.0,0.04893004598241481,sierraromero
Delanie Wisz,Oklahoma City Spark,13,-0.07520147579098196,0,0.0,13,-0.07520147579098196,-0.13729852226472122,0.13729852226472122,-0.018445645005335198,0.0,-0.018445645005335198,delaniewisz
Maddie Moore,Utah Talons,13,0.9455497141197213,0,0.0,13,0.9455497141197213,0.8834526676459821,-0.8834526676459821,0.23192728836898824,0.0,0.23192728836898824,maddiemoore
Jadelyn Allchin,Utah Talons,18,1.1545410211853335,1,0.006448377898611281,17,1.1480926432867222,1.0685604952986176,-1.0685604952986176,0.35830583416096556,0.002001220727155225,0.35630461343381037,jadelynallchin
Kendra Falby,Portland Cascade,15,-0.018375244781726474,0,0.0,15,-0.018375244781726474,-0.09002568302065642,0.09002568302065642,-0.00501143039501631,0.0,-0.00501143039501631,kendrafalby
Valerie Cagle,Carolina Blaze,8,-0.7355900039079932,0,0.0,8,-0.7355900039079932,-0.7738035709687558,0.7738035709687558,-0.12259833398466553,0.0,-0.12259833398466553,valeriecagle
McKenzie Clark,Carolina Blaze,14,0.5993130114206132,0,0.0,14,0.5993130114206132,0.5324392690642786,-0.5324392690642786,0.15537744740534415,0.0,0.15537744740534415,mckenzieclark
Keilani Ricketts,Carolina Blaze,7,-0.07612866129515775,7,-0.07612866129515775,0,0.0,-0.10956553247332507,0.10956553247332507,-0.011338311256725622,-0.011338311256725622,0.0,keilaniricketts
Kenleigh Cahalan,Portland Cascade,12,0.4859466637185407,0,0.0,12,0.4859466637185407,0.42862631312739674,-0.42862631312739674,0.1121415377812017,0.0,0.1121415377812017,kenleighcahalan
Kelly Torres,Portland Cascade,2,0.012896755797222562,0,0.0,2,0.012896755797222562,0.0033433640320319007,-0.0033433640320319007,0.0006141312284391696,0.0,0.0006141312284391696,kellytorres
Dakota Kennedy,Carolina Blaze,10,0.27006047404281897,0,0.0,10,0.27006047404281897,0.22229351521686566,-0.22229351521686566,0.054012094808563796,0.0,0.054012094808563796,dakotakennedy
Aminah Vega,Texas Volts,12,0.21495481833684943,0,0.0,12,0.21495481833684943,0.15763446774570541,-0.15763446774570541,0.04960495807773448,0.0,0.04960495807773448,aminahvega
Lyndsey Grein,Oklahoma City Spark,6,0.038690267391667685,6,0.038690267391667685,0,0.0,0.010030092096095702,-0.010030092096095702,0.00504655661630448,0.00504655661630448,0.0,lyndseygrein
Rachel Garcia,Texas Volts,11,0.4832730463117809,3,0.203184390863487,8,0.28008865544829376,0.4307293916032323,-0.4307293916032323,0.10423536292999197,0.04382408430388936,0.06041127862610258,rachelgarcia
Sydney Romero,Oklahoma City Spark,24,-1.8902946606288176,0,0.0,24,-1.8902946606288176,-2.0049353618111057,2.0049353618111057,-0.7088604977358066,0.0,-0.7088604977358066,sydneyromero
Sydney Sherrill,Oklahoma City Spark,15,0.43685277838053105,1,0.006448377898611281,14,0.43040440048191975,0.36520234014160113,-0.36520234014160113,0.11914166683105391,0.0017586485178030765,0.11738301831325083,sydneysherrill
Jaydyn Goodwin,Texas Volts,21,-0.3588531720477678,0,0.0,21,-0.3588531720477678,-0.4591637855822698,0.4591637855822698,-0.12353961660660857,0.0,-0.12353961660660857,jaydyngoodwin
Haley Lee,Oklahoma City Spark,10,-0.435236223538668,0,0.0,10,-0.435236223538668,-0.48300318236462125,0.48300318236462125,-0.0870472447077336,0.0,-0.0870472447077336,haleylee
Jackie Lis,Texas Volts,5,0.1135871079046292,0,0.0,5,0.1135871079046292,0.08970362849165256,-0.08970362849165256,0.01262078976718102,0.0,0.01262078976718102,jackielis
NiJaree Canady,Texas Volts,1,0.23020355340736962,1,0.23020355340736962,0,0.0,0.2254268575247743,-0.2254268575247743,0.005614720814813894,0.005614720814813894,0.0,nijareecanady
Peja Goold,Oklahoma City Spark,3,-0.8264310278107367,3,-0.8264310278107367,0,0.0,-0.8407611154585227,0.8407611154585227,-0.05765797868447001,-0.05765797868447001,0.0,pejagoold
Kenzie Brown,Portland Cascade,1,0.006448377898611281,1,0.006448377898611281,0,0.0,0.0016716820160159504,-0.0016716820160159504,0.00015727750972222636,0.00015727750972222636,0.0,kenziebrown
Tayler Biehl,Utah Talons,12,0.7940867776983087,0,0.0,12,0.7940867776983087,0.7367664271071648,-0.7367664271071648,0.18325079485345586,0.0,0.18325079485345586,taylerbiehl
Kailey Wyckoff,Utah Talons,14,-0.9113573510429995,2,-0.22808261474151206,12,-0.6832747363014875,-0.9782310933993341,0.9782310933993341,-0.23627783175188877,-0.05913252974779942,-0.17714530200408934,kaileywyckoff
Leighann Goode,Texas Volts,13,-0.45988948925463036,0,0.0,13,-0.45988948925463036,-0.5219865357283697,0.5219865357283697,-0.11280308227000367,0.0,-0.11280308227000367,leighanngoode
Reese Atwood,Carolina Blaze|Utah Talons,5,-0.34847628868070035,0,0.0,5,-0.34847628868070035,-0.372359768093677,0.372359768093677,-0.03871958763118893,0.0,-0.03871958763118893,reeseatwood
Jordyn Rudd-Lee,Carolina Blaze|Texas Volts,3,-0.1408617763133849,0,0.0,3,-0.1408617763133849,-0.15519186396117088,0.15519186396117088,-0.009827565789305923,0.0,-0.009827565789305923,jordynruddlee
Megan Faraimo,Utah Talons,1,0.10041154876709643,1,0.10041154876709643,0,0.0,0.0956348528845011,-0.0956348528845011,0.0024490621650511326,0.0024490621650511326,0.0,meganfaraimo
Amari Harper,Oklahoma City Spark,14,-1.3387210037142927,0,0.0,14,-1.3387210037142927,-1.4055947460706282,1.4055947460706282,-0.3470758157777796,0.0,-0.3470758157777796,amariharper
Taylor McQuillin,Chicago Bandits,2,0.19205004519820607,2,0.19205004519820607,0,0.0,0.1824966534330154,-0.1824966534330154,0.009145240247533621,0.009145240247533621,0.0,taylormcquillin
Sam Landry,Portland Cascade,2,-0.14043571638748337,2,-0.14043571638748337,0,0.0,-0.14998910815267402,0.14998910815267402,-0.006687415066070636,-0.006687415066070636,0.0,samlandry
Jordan Woolery,Utah Talons,9,0.11816960240455918,0,0.0,9,0.11816960240455918,0.0751793394612012,-0.0751793394612012,0.021704620849816992,0.0,0.021704620849816992,jordanwoolery
Megan Grant,Portland Cascade,9,-0.47161279414647617,0,0.0,9,-0.47161279414647617,-0.5146030570898341,0.5146030570898341,-0.08662275810853644,0.0,-0.08662275810853644,megangrant
KK Madrey,Oklahoma City Spark,2,-0.22494183361465914,0,0.0,2,-0.22494183361465914,-0.2344952253798498,0.2344952253798498,-0.010711515886412339,0.0,-0.010711515886412339,kkmadrey
Kat Sandercock,Chicago Bandits,2,-0.05364891854496601,2,-0.05364891854496601,0,0.0,-0.06320231031015666,0.06320231031015666,-0.002554710406903143,-0.002554710406903143,0.0,katsandercock
Mac Barbara,Chicago Bandits,5,-0.10521715530568568,0,0.0,5,-0.10521715530568568,-0.12910063471866232,0.12910063471866232,-0.011690795033965074,0.0,-0.011690795033965074,macbarbara
Mia Davidson,Portland Cascade,10,0.4178807586076577,0,0.0,10,0.4178807586076577,0.37011379978170444,-0.37011379978170444,0.08357615172153154,0.0,0.08357615172153154,miadavidson
Ali Newland,Portland Cascade,2,0.11809269038134673,0,0.0,2,0.11809269038134673,0.10853929861615608,-0.10853929861615608,0.005623461446730796,0.0,0.005623461446730796,alinewland
Sydney McKinney,Oklahoma City Spark,12,0.6190397048447155,0,0.0,12,0.6190397048447155,0.5617193542535716,-0.5617193542535716,0.14285531650262667,0.0,0.14285531650262667,sydneymckinney
Sarah Gordon,Utah Talons,3,-0.08905379444167799,0,0.0,3,-0.08905379444167799,-0.10338388208946397,0.10338388208946397,-0.00621305542616358,0.0,-0.00621305542616358,sarahgordon
Dejah Mulipola,Texas Volts,12,-0.047011443284918616,0,0.0,12,-0.047011443284918616,-0.10433179387606259,0.10433179387606259,-0.01084879460421199,0.0,-0.01084879460421199,dejahmulipola
Ashton Maloney,Portland Cascade,3,0.2724926816365413,0,0.0,3,0.2724926816365413,0.2581625939887553,-0.2581625939887553,0.019011117323479623,0.0,0.019011117323479623,ashtonmaloney
Skylar Wallace,Chicago Bandits,3,0.15958407615618012,0,0.0,3,0.15958407615618012,0.14525398850839413,-0.14525398850839413,0.011133772755082334,0.0,0.011133772755082334,skylarwallace
Kelly Maxwell,Portland Cascade,2,-0.2453865092171355,2,-0.2453865092171355,0,0.0,-0.25493990098232616,0.25493990098232616,-0.011685071867482643,-0.011685071867482643,0.0,kellymaxwell
Jessica Mullins,Texas Volts,1,0.17733666504718057,1,0.17733666504718057,0,0.0,0.17255996916458524,-0.17255996916458524,0.004325284513345868,0.004325284513345868,0.0,jessicamullins
Keirstin Roose,Oklahoma City Spark,2,0.012896755797222562,0,0.0,2,0.012896755797222562,0.0033433640320319007,-0.0033433640320319007,0.0006141312284391696,0.0,0.0006141312284391696,keirstinroose
Baylee Klingler,Carolina Blaze,9,0.7391066976037829,0,0.0,9,0.7391066976037829,0.6961164346604249,-0.6961164346604249,0.13575429139661319,0.0,0.13575429139661319,bayleeklingler
Makayla McClain,Texas Volts,1,-0.15223263421030928,0,0.0,1,-0.15223263421030928,-0.1570093300929046,0.1570093300929046,-0.0037129910783002262,0.0,-0.0037129910783002262,makaylamcclain
Georgina Corrick,Utah Talons,1,0.16240900375995435,1,0.16240900375995435,0,0.0,0.15763230787735902,-0.15763230787735902,0.003961195213657423,0.003961195213657423,0.0,georginacorrick
Ally Carda,Texas Volts,2,0.21297620013388696,2,0.21297620013388696,0,0.0,0.2034228083686963,-0.2034228083686963,0.01014172381589938,0.01014172381589938,0.0,allycarda
Maya Johnson,Oklahoma City Spark,1,0.19360020971528338,1,0.19360020971528338,0,0.0,0.18882351383268806,-0.18882351383268806,0.004721956334519107,0.004721956334519107,0.0,mayajohnson
Kelsey Stewart-Hunter,Texas Volts,4,-0.06601488488055317,0,0.0,4,-0.06601488488055317,-0.08512166841093448,0.08512166841093448,-0.006001353170959379,0.0,-0.006001353170959379,kelseystewarthunter
Lexi Kilfoyl,Chicago Bandits,1,0.006448377898611281,1,0.006448377898611281,0,0.0,0.0016716820160159504,-0.0016716820160159504,0.00015727750972222636,0.00015727750972222636,0.0,lexikilfoyl
